iter	Passed	Remaining
0	0	576
1	1	583
2	1	581
3	2	581
4	3	639
5	3	638
6	4	722
7	5	710
8	6	699
9	6	690
10	7	682
11	7	680
12	8	673
13	9	666
14	9	665
15	10	658
16	10	654
17	11	649
18	11	643
19	12	640
20	13	636
21	13	632
22	14	627
23	14	623
24	15	620
25	15	617
26	16	616
27	16	614
28	17	612
29	18	610
30	18	608
31	19	607
32	19	604
33	20	602
34	20	601
35	21	599
36	21	598
37	22	596
38	23	595
39	23	594
40	24	593
41	24	593
42	25	593
43	26	593
44	26	592
45	27	590
46	27	589
47	28	588
48	28	586
49	29	585
50	29	583
51	30	582
52	30	581
53	31	580
54	32	579
55	32	578
56	33	577
57	33	576
58	34	575
59	34	573
60	35	572
61	35	571
62	36	569
63	37	568
64	37	567
65	38	565
66	38	564
67	39	563
68	39	563
69	40	562
70	40	561
71	41	560
72	41	559
73	42	558
74	42	556
75	43	555
76	44	554
77	44	554
78	45	553
79	45	552
80	46	551
81	46	551
82	47	551
83	48	550
84	48	549
85	49	550
86	49	548
87	50	547
88	50	546
89	51	545
90	51	544
91	52	544
92	53	543
93	53	543
94	54	542
95	54	541
96	55	540
97	55	540
98	56	539
99	56	538
100	57	537
101	57	536
102	58	536
103	59	535
104	59	535
105	60	534
106	60	533
107	61	532
108	61	532
109	62	531
110	62	530
111	63	530
112	64	529
113	64	531
114	65	530
115	66	529
116	66	528
117	67	528
118	67	527
119	68	526
120	68	525
121	69	525
122	69	524
123	70	523
124	70	523
125	71	522
126	72	521
127	72	520
128	73	520
129	73	519
130	74	518
131	74	518
132	75	517
133	75	516
134	76	516
135	76	515
136	77	514
137	78	514
138	78	513
139	79	512
140	79	512
141	80	511
142	80	510
143	81	509
144	81	509
145	82	508
146	83	508
147	83	508
148	84	507
149	84	507
150	85	506
151	85	506
152	86	505
153	86	504
154	87	503
155	88	502
156	88	502
157	89	501
158	89	500
159	90	500
160	90	499
161	91	498
162	91	498
163	92	497
164	92	496
165	93	496
166	94	496
167	94	496
168	95	496
169	96	495
170	96	495
171	97	495
172	97	494
173	98	494
174	99	493
175	99	492
176	100	491
177	100	491
178	101	490
179	101	489
180	102	489
181	102	488
182	103	488
183	104	487
184	104	487
185	105	486
186	105	485
187	106	485
188	106	484
189	107	483
190	107	483
191	108	482
192	108	481
193	109	480
194	109	480
195	110	479
196	111	479
197	111	478
198	112	479
199	112	478
200	113	477
201	114	477
202	114	476
203	115	475
204	115	475
205	116	474
206	116	474
207	117	473
208	117	472
209	118	472
210	119	471
211	119	471
212	120	470
213	120	469
214	121	469
215	121	468
216	122	468
217	123	468
218	123	467
219	124	467
220	124	466
221	125	465
222	125	465
223	126	464
224	127	463
225	127	463
226	128	462
227	128	461
228	129	461
229	129	460
230	130	460
231	130	459
232	131	458
233	131	457
234	132	457
235	132	456
236	133	455
237	133	455
238	134	454
239	134	453
240	135	453
241	136	452
242	136	451
243	137	451
244	137	450
245	138	450
246	138	449
247	139	448
248	139	448
249	140	447
250	141	447
251	141	446
252	142	446
253	142	445
254	143	444
255	143	444
256	144	443
257	144	442
258	145	442
259	145	441
260	146	440
261	146	440
262	147	439
263	148	439
264	148	438
265	149	437
266	149	437
267	150	436
268	150	436
269	151	435
270	151	434
271	152	434
272	152	433
273	153	432
274	153	432
275	154	431
276	155	430
277	155	430
278	156	429
279	156	429
280	157	428
281	157	427
282	158	427
283	158	426
284	159	425
285	159	425
286	160	424
287	160	424
288	161	423
289	161	422
290	162	422
291	163	421
292	163	420
293	164	420
294	164	419
295	165	419
296	165	418
297	166	417
298	166	417
299	167	416
300	167	415
301	168	415
302	168	414
303	169	414
304	169	413
305	170	412
306	171	412
307	171	411
308	172	411
309	172	410
310	173	410
311	173	409
312	174	408
313	174	408
314	175	407
315	176	407
316	176	406
317	177	406
318	177	405
319	178	405
320	178	404
321	179	404
322	179	403
323	180	402
324	181	402
325	181	401
326	182	401
327	182	400
328	183	399
329	183	399
330	184	398
331	184	398
332	185	397
333	185	396
334	186	396
335	186	395
336	187	395
337	188	394
338	188	393
339	189	393
340	189	392
341	190	392
342	190	391
343	191	390
344	191	390
345	192	389
346	192	389
347	193	388
348	194	388
349	194	387
350	195	386
351	195	386
352	196	385
353	196	385
354	197	384
355	197	383
356	198	383
357	198	382
358	199	382
359	199	381
360	200	380
361	201	380
362	201	379
363	202	379
364	202	378
365	203	378
366	203	377
367	204	376
368	204	376
369	205	375
370	205	375
371	206	374
372	206	374
373	207	373
374	208	372
375	208	372
376	209	371
377	210	372
378	210	371
379	211	371
380	212	370
381	212	370
382	213	369
383	213	369
384	214	368
385	214	367
386	215	367
387	215	366
388	216	366
389	216	365
390	217	364
391	218	364
392	218	363
393	219	363
394	219	362
395	220	361
396	220	361
397	221	360
398	221	360
399	222	359
400	223	359
401	223	358
402	224	358
403	224	357
404	225	357
405	225	356
406	226	355
407	226	355
408	227	354
409	227	354
410	228	353
411	229	352
412	229	352
413	230	351
414	230	351
415	231	350
416	231	350
417	232	349
418	232	348
419	233	348
420	233	347
421	234	347
422	234	346
423	235	346
424	236	345
425	236	344
426	237	344
427	237	343
428	238	343
429	238	342
430	239	341
431	239	341
432	240	340
433	240	340
434	241	339
435	241	339
436	242	338
437	243	338
438	243	337
439	244	336
440	244	336
441	245	335
442	245	335
443	246	334
444	246	333
445	247	333
446	247	332
447	248	332
448	249	331
449	249	331
450	250	330
451	250	329
452	251	329
453	251	328
454	252	328
455	252	327
456	253	327
457	253	326
458	254	326
459	255	325
460	255	324
461	256	324
462	256	323
463	257	323
464	257	322
465	258	322
466	258	321
467	259	320
468	259	320
469	260	319
470	261	319
471	261	318
472	262	318
473	262	317
474	263	316
475	263	316
476	264	315
477	264	315
478	265	314
479	265	313
480	266	313
481	266	312
482	267	312
483	267	311
484	268	311
485	268	310
486	269	309
487	270	309
488	270	308
489	271	308
490	271	307
491	272	307
492	272	306
493	273	305
494	273	305
495	274	304
496	274	304
497	275	303
498	275	302
499	276	302
500	276	301
501	277	301
502	278	300
503	278	300
504	279	299
505	279	299
506	280	298
507	280	297
508	281	297
509	281	296
510	282	296
511	283	295
512	283	295
513	284	294
514	284	294
515	285	293
516	285	292
517	286	292
518	286	291
519	287	291
520	287	290
521	288	290
522	289	289
523	289	289
524	290	288
525	290	287
526	291	287
527	291	286
528	292	286
529	292	285
530	293	285
531	293	284
532	294	283
533	294	283
534	295	282
535	295	282
536	296	281
537	297	281
538	297	280
539	298	279
540	298	279
541	299	278
542	299	278
543	300	277
544	300	276
545	301	276
546	301	275
547	302	275
548	302	274
549	303	274
550	303	273
551	304	273
552	305	272
553	305	272
554	306	271
555	306	271
556	307	270
557	308	269
558	308	269
559	309	268
560	309	268
561	310	268
562	311	267
563	311	267
564	312	266
565	312	265
566	313	265
567	313	264
568	314	264
569	315	263
570	315	263
571	316	262
572	316	261
573	317	261
574	317	260
575	318	260
576	318	259
577	319	259
578	319	258
579	320	258
580	320	257
581	321	256
582	322	256
583	322	255
584	323	255
585	323	254
586	324	254
587	324	253
588	325	252
589	325	252
590	326	251
591	327	251
592	327	250
593	328	250
594	328	249
595	329	249
596	329	248
597	330	248
598	331	247
599	331	247
600	332	246
601	332	245
602	333	245
603	333	244
604	334	244
605	334	243
606	335	243
607	335	242
608	336	242
609	337	241
610	337	240
611	338	240
612	338	239
613	339	239
614	339	238
615	340	238
616	340	237
617	341	237
618	342	236
619	342	235
620	343	235
621	343	234
622	344	234
623	344	233
624	345	233
625	346	232
626	346	232
627	347	231
628	347	231
629	348	230
630	348	229
631	349	229
632	349	228
633	350	228
634	350	227
635	351	227
636	352	226
637	352	226
638	353	225
639	353	224
640	354	224
641	354	223
642	355	223
643	355	222
644	356	222
645	357	221
646	357	221
647	358	220
648	358	219
649	359	219
650	359	218
651	360	218
652	360	217
653	361	217
654	361	216
655	362	216
656	363	215
657	363	214
658	364	214
659	364	213
660	365	213
661	365	212
662	366	212
663	366	211
664	367	211
665	367	210
666	368	209
667	368	209
668	369	208
669	369	208
670	370	207
671	371	207
672	371	206
673	372	205
674	372	205
675	373	204
676	373	204
677	374	203
678	374	203
679	375	202
680	375	202
681	376	201
682	377	200
683	377	200
684	378	199
685	378	199
686	379	198
687	379	198
688	380	197
689	380	197
690	381	196
691	381	195
692	382	195
693	383	194
694	383	194
695	384	193
696	384	193
697	385	192
698	385	192
699	386	191
700	386	190
701	387	190
702	388	189
703	388	189
704	389	188
705	389	188
706	390	187
707	390	187
708	391	186
709	391	186
710	392	185
711	393	184
712	393	184
713	394	183
714	394	183
715	395	182
716	395	182
717	396	181
718	396	181
719	397	180
720	398	179
721	398	179
722	399	178
723	399	178
724	400	177
725	400	177
726	401	176
727	401	176
728	403	175
729	403	175
730	404	174
731	404	174
732	405	173
733	405	173
734	406	172
735	407	171
736	407	171
737	408	170
738	408	170
739	409	169
740	409	169
741	410	168
742	410	168
743	411	167
744	412	167
745	412	166
746	413	165
747	413	165
748	414	164
749	414	164
750	415	163
751	415	163
752	416	162
753	416	162
754	417	161
755	418	160
756	418	160
757	419	159
758	419	159
759	420	158
760	420	158
761	421	157
762	421	157
763	422	156
764	423	155
765	423	155
766	424	154
767	424	154
768	425	153
769	425	153
770	426	152
