iter	Passed	Remaining
0	0	855
1	1	872
2	2	874
3	2	864
4	3	874
5	4	866
6	4	860
7	5	857
8	6	867
9	6	889
10	8	947
11	8	952
12	9	964
13	10	967
14	11	969
15	12	963
16	12	973
17	14	995
18	14	964
19	15	956
20	15	960
21	16	954
22	17	948
23	18	953
24	18	954
25	19	950
26	20	952
27	21	951
28	21	951
29	22	951
30	23	951
31	24	950
32	24	947
33	25	945
34	26	944
35	26	941
36	27	937
37	28	932
38	28	930
39	29	925
40	30	920
41	30	916
42	31	913
43	32	911
44	32	908
45	33	906
46	34	905
47	34	903
48	35	900
49	36	901
50	37	903
51	37	902
52	38	901
53	39	899
54	39	898
55	40	899
56	41	897
57	41	894
58	42	891
59	43	888
60	43	885
61	44	883
62	45	882
63	45	879
64	46	877
65	47	876
66	47	876
67	48	875
68	49	873
69	49	872
70	50	869
71	51	867
72	51	865
73	52	863
74	52	861
75	53	859
76	54	858
77	54	856
78	55	855
79	56	853
80	56	852
81	57	850
82	58	850
83	59	850
84	59	851
85	60	853
86	61	851
87	61	849
88	62	847
89	63	846
90	63	844
91	64	843
92	65	841
93	65	840
94	66	838
95	67	836
96	67	835
97	68	833
98	68	832
99	69	832
100	70	832
101	71	832
102	71	830
103	72	828
104	73	827
105	73	825
106	74	824
107	74	823
108	75	821
109	76	820
110	76	818
111	77	818
112	78	817
113	78	815
114	79	814
115	80	813
116	80	811
117	81	810
118	81	809
119	82	808
120	83	807
121	83	806
122	84	806
123	85	805
124	85	804
125	86	800
126	86	798
127	87	797
128	88	797
129	88	796
130	89	795
131	90	794
132	90	793
133	91	790
134	91	789
135	92	788
136	93	786
137	93	785
138	94	784
139	95	784
140	95	782
141	96	781
142	97	781
143	97	781
144	98	780
145	99	779
146	99	778
147	100	777
148	101	777
149	101	777
150	102	777
151	103	776
152	104	776
153	104	775
154	105	774
155	105	773
156	106	771
157	107	771
158	107	770
159	108	767
160	108	766
161	109	765
162	110	763
163	110	762
164	111	761
165	111	760
166	112	760
167	113	758
168	113	757
169	114	756
170	115	755
171	115	754
172	116	753
173	116	752
174	117	751
175	118	750
176	118	749
177	119	748
178	120	747
179	120	747
180	121	745
181	121	744
182	122	743
183	123	743
184	123	742
185	124	741
186	125	740
187	125	737
188	125	736
189	126	735
190	127	734
191	128	735
192	128	734
193	129	734
194	130	733
195	130	732
196	131	731
197	131	730
198	132	730
199	133	729
200	133	728
201	134	727
202	135	726
203	135	725
204	136	724
205	137	724
206	137	723
207	138	723
208	139	722
209	139	721
210	140	721
211	141	721
212	141	720
213	142	719
214	143	718
215	143	718
216	144	717
217	145	716
218	145	716
219	146	715
220	147	715
221	148	714
222	148	714
223	149	713
224	149	712
225	150	711
226	151	710
227	151	709
228	152	708
229	153	707
230	153	707
231	154	706
232	155	706
233	155	705
234	156	705
235	157	704
236	157	703
237	158	702
238	158	701
239	159	700
240	160	699
241	160	699
242	161	698
243	162	697
244	162	696
245	163	694
246	163	694
247	164	693
248	165	692
249	165	691
250	166	691
251	166	690
252	167	689
253	168	689
254	168	688
255	169	687
256	170	686
257	170	685
258	171	685
259	172	684
260	172	683
261	173	682
262	173	681
263	174	681
264	175	680
265	175	679
266	176	678
267	177	677
268	177	676
269	178	676
270	178	675
271	179	674
272	180	674
273	180	672
274	181	672
275	181	671
276	182	670
277	183	670
278	184	670
279	184	669
280	185	668
281	186	667
282	186	667
283	187	666
284	187	665
285	188	664
286	189	663
287	189	662
288	190	661
289	190	660
290	191	659
291	191	658
292	192	657
293	193	657
294	193	656
295	194	655
296	195	655
297	195	653
298	196	653
299	196	652
300	197	651
301	198	651
302	198	650
303	199	648
304	199	647
305	200	646
306	201	646
307	201	645
308	202	644
309	202	642
310	203	642
311	203	641
312	204	641
313	205	640
314	205	639
315	206	638
316	206	637
317	207	637
318	208	636
319	208	635
320	209	634
321	210	634
322	210	633
323	211	632
324	211	632
325	212	631
326	213	630
327	213	629
328	214	628
329	215	628
330	215	627
331	216	627
332	217	626
333	217	626
334	218	625
335	219	625
336	219	624
337	220	623
338	221	622
339	221	622
340	222	621
341	223	621
342	223	620
343	224	619
344	225	619
345	225	618
346	226	618
347	227	617
348	228	617
349	228	616
350	229	616
351	229	615
352	230	614
353	231	613
354	231	613
355	232	612
356	233	611
357	233	610
358	235	612
359	235	611
360	236	610
361	237	610
362	237	609
363	238	608
364	238	607
365	239	606
366	239	605
367	240	605
368	240	603
369	241	603
370	242	602
371	242	601
372	243	601
373	244	600
374	244	600
375	245	599
376	246	599
377	247	598
378	247	598
379	248	597
380	248	596
381	249	595
382	250	595
383	250	594
384	251	593
385	252	592
386	252	592
387	253	591
388	253	590
389	254	589
390	255	589
391	255	587
392	256	587
393	256	586
394	257	585
395	257	585
396	258	584
397	259	584
398	260	583
399	260	582
400	261	582
401	262	582
402	263	582
403	264	581
404	264	581
405	265	581
406	266	580
407	267	580
408	268	580
409	268	579
410	269	579
411	270	578
412	271	578
413	271	577
414	272	577
415	273	576
416	273	576
417	274	575
418	275	575
419	276	574
420	277	574
421	277	573
422	278	573
423	278	572
424	279	571
425	280	570
426	280	570
427	281	570
428	282	569
429	283	569
430	284	568
431	284	568
432	285	568
433	286	567
434	286	566
435	287	565
436	288	565
437	289	565
438	289	564
439	290	564
440	291	564
441	292	563
442	293	563
443	294	563
444	295	563
445	296	562
446	297	562
447	297	562
448	298	561
449	299	561
450	299	560
451	300	560
452	301	559
453	302	558
454	302	558
455	303	557
456	304	556
457	304	556
458	305	555
459	306	554
460	306	554
461	307	553
462	307	552
463	308	552
464	309	551
465	309	550
466	310	550
467	311	549
468	311	548
469	312	547
470	313	547
471	313	546
472	314	545
473	315	545
474	315	544
475	316	543
476	316	542
477	317	542
478	318	541
479	318	540
480	319	539
481	319	539
482	320	538
483	321	537
484	321	536
485	322	535
486	322	535
487	323	534
488	324	534
489	325	533
490	325	532
491	326	532
492	327	531
493	327	530
494	328	530
495	329	529
496	329	529
497	330	528
498	331	527
499	331	527
500	332	526
501	333	525
502	333	525
503	334	524
504	335	523
505	335	522
506	336	522
507	337	521
508	337	520
509	338	520
510	339	519
511	339	519
512	340	518
513	341	517
514	341	516
515	342	516
516	343	515
517	343	514
518	344	514
519	345	513
520	345	513
521	346	512
522	347	511
523	347	511
524	348	510
525	349	509
526	349	509
527	350	508
528	351	507
529	351	506
530	352	506
531	352	505
532	353	504
533	354	504
534	354	503
535	355	502
536	356	502
537	356	501
538	357	500
539	358	500
540	359	499
541	359	499
542	360	498
543	361	497
544	361	497
545	362	496
546	363	495
547	363	495
548	364	494
549	364	493
550	365	492
551	366	492
552	366	491
553	367	491
554	368	490
555	368	489
556	369	488
557	370	488
558	370	487
559	371	486
560	372	486
561	372	485
562	373	484
563	374	484
564	374	483
565	375	483
566	376	482
567	376	481
568	377	481
569	378	480
570	379	480
571	379	479
572	380	478
573	381	478
574	381	477
575	382	476
576	383	476
577	384	475
578	384	475
579	385	474
580	386	473
581	386	473
582	387	472
583	388	471
584	388	471
585	389	470
586	390	469
587	390	469
588	391	468
589	391	467
590	392	466
591	393	466
592	393	465
593	394	464
594	395	464
595	395	463
596	396	462
597	397	462
598	397	461
599	398	461
600	399	460
601	399	459
602	400	458
603	401	458
604	401	457
605	402	456
606	402	455
607	403	455
608	404	454
609	405	454
610	405	453
611	406	452
612	407	452
613	407	451
614	408	450
615	409	450
616	409	449
617	410	449
618	411	448
619	411	447
620	412	447
621	413	446
622	413	445
623	414	445
624	415	444
625	415	443
626	416	443
627	417	442
628	417	441
629	418	441
630	419	440
631	419	439
632	420	439
633	421	438
634	421	437
635	422	437
636	423	436
637	423	435
638	424	435
639	425	434
640	425	433
641	426	433
642	427	432
643	427	431
644	428	431
645	429	430
646	429	429
647	430	429
648	431	428
649	431	427
650	432	427
651	433	426
652	433	425
653	434	424
654	434	424
655	435	423
656	436	423
657	437	422
658	437	421
659	438	421
660	439	420
661	439	419
662	440	419
663	440	418
664	441	417
665	442	416
666	442	416
667	443	415
668	444	414
669	444	414
670	445	413
671	446	413
672	446	412
673	447	411
674	448	410
675	448	410
676	449	409
677	449	408
678	450	408
679	451	407
680	451	406
681	452	406
682	453	405
683	454	404
684	454	404
685	455	403
686	455	402
687	456	402
688	457	401
689	457	400
690	458	400
691	459	399
692	459	398
693	460	398
694	461	397
695	462	396
696	462	396
697	463	395
698	464	395
699	464	394
700	465	393
701	466	392
702	466	392
703	467	391
704	468	391
705	468	390
706	469	389
707	470	389
708	470	388
709	471	387
710	472	387
711	472	386
712	473	385
713	473	385
714	474	384
715	475	383
716	476	383
717	476	382
718	477	381
719	478	381
720	478	380
721	479	379
722	480	379
723	480	378
724	481	377
725	481	377
726	482	376
727	483	375
728	483	375
729	484	374
730	485	373
731	485	373
732	486	372
733	487	371
734	488	371
735	488	370
736	489	369
737	490	369
738	490	368
739	491	367
740	492	367
741	492	366
742	493	365
743	494	365
744	494	364
745	495	363
746	495	363
747	496	362
748	497	361
749	497	360
750	498	360
751	498	359
752	499	358
753	500	358
754	501	357
755	501	357
756	502	356
757	503	355
758	503	355
759	504	354
760	505	353
761	505	353
762	506	352
763	507	351
764	508	351
765	508	350
766	509	349
767	509	349
768	510	348
769	511	347
770	511	347
771	512	346
772	513	345
773	513	345
774	514	344
775	514	343
776	515	343
777	516	342
778	516	341
779	517	341
780	518	340
781	518	339
782	519	339
783	520	338
784	520	337
785	521	337
786	522	336
787	522	335
788	523	334
789	523	334
790	524	333
791	525	332
792	525	332
793	526	331
794	527	330
795	527	330
796	528	329
797	529	328
798	529	328
799	530	327
800	531	326
801	531	326
802	532	325
803	533	324
804	533	324
805	534	323
806	535	322
807	535	322
808	536	321
809	537	321
810	537	320
811	538	319
812	539	319
813	540	318
814	540	317
815	541	317
816	542	316
817	542	315
818	543	315
819	544	314
820	544	313
821	545	313
822	546	312
823	546	311
824	547	311
825	548	310
826	548	310
827	549	309
828	550	308
829	550	308
830	551	307
831	552	306
832	552	305
833	553	305
834	554	304
835	554	303
836	555	303
837	556	302
838	557	302
839	557	301
840	558	300
841	558	300
842	559	299
843	560	298
844	560	298
845	561	297
846	562	296
847	562	295
848	563	295
849	564	294
850	564	294
851	565	293
852	566	292
853	567	292
854	567	291
855	568	290
856	569	290
857	569	289
858	570	288
859	571	288
