iter	Passed	Remaining
0	5	6966
1	6	4439
2	7	3592
3	9	3243
4	10	2956
5	12	2875
6	13	2740
7	14	2584
8	16	2515
9	21	2932
10	33	4160
11	36	4158
12	42	4483
13	44	4387
14	55	5079
15	67	5827
16	75	6101
17	87	6683
18	98	7099
19	101	6960
20	107	7000
21	122	7615
22	136	8107
23	143	8154
24	147	8037
25	161	8446
26	171	8660
27	179	8719
28	189	8887
29	196	8907
30	202	8855
31	204	8692
32	211	8716
33	213	8506
34	217	8409
35	223	8422
36	227	8321
37	230	8193
38	237	8220
39	242	8183
40	248	8169
41	250	8030
42	252	7903
43	253	7763
44	254	7618
45	256	7484
46	257	7362
47	263	7374
48	276	7565
49	278	7462
50	284	7467
51	288	7413
52	291	7362
53	294	7279
54	295	7183
55	299	7131
56	301	7054
57	302	6949
58	303	6847
59	304	6748
60	305	6656
61	306	6564
62	307	6474
63	308	6390
64	309	6306
65	310	6224
66	311	6145
67	312	6071
68	313	6000
69	314	5930
70	315	5859
71	316	5791
72	317	5723
73	317	5647
74	318	5583
75	319	5520
76	320	5459
77	320	5389
78	321	5332
79	322	5279
80	323	5226
81	324	5174
82	325	5122
83	326	5070
84	327	5021
85	327	4971
86	328	4924
87	329	4879
88	330	4834
89	331	4792
90	332	4748
91	333	4706
92	334	4665
93	335	4624
94	336	4584
95	336	4537
96	337	4499
97	338	4462
98	339	4426
99	340	4391
100	341	4357
101	342	4324
102	343	4291
103	344	4257
104	345	4223
105	346	4191
106	347	4161
107	348	4131
108	348	4101
109	349	4071
110	350	4041
111	351	4014
112	352	3986
113	353	3958
114	354	3932
115	355	3907
116	356	3880
117	357	3854
118	358	3828
119	359	3802
120	360	3777
121	361	3752
122	362	3729
123	363	3706
124	363	3682
125	364	3659
126	365	3636
127	366	3615
128	367	3594
129	368	3572
130	369	3551
131	370	3530
132	371	3511
133	372	3491
134	373	3471
135	374	3450
136	375	3430
137	376	3411
138	376	3392
139	377	3370
140	377	3346
141	378	3327
142	379	3310
143	379	3287
144	380	3270
145	381	3253
146	382	3235
147	383	3219
148	384	3202
149	385	3185
150	386	3169
151	387	3153
152	388	3139
153	389	3125
154	390	3109
155	391	3094
156	392	3078
157	392	3063
158	393	3050
159	394	3035
160	395	3021
161	397	3010
162	398	2996
163	399	2983
164	400	2969
165	400	2955
166	401	2942
167	402	2930
168	403	2913
169	404	2900
170	405	2887
171	405	2870
172	406	2858
173	407	2845
174	408	2834
175	409	2821
176	409	2806
177	410	2794
178	411	2782
179	412	2771
180	413	2761
181	414	2751
182	415	2739
183	416	2729
184	417	2718
185	418	2707
186	419	2696
187	420	2685
188	421	2675
189	421	2665
190	422	2654
191	423	2643
192	424	2633
193	425	2623
194	426	2612
195	427	2602
196	428	2592
197	429	2584
198	430	2575
199	431	2566
200	432	2556
201	433	2546
202	433	2537
203	434	2528
204	435	2519
205	436	2510
206	437	2502
207	438	2493
208	439	2484
209	440	2475
210	441	2467
211	442	2459
212	443	2450
213	444	2442
214	445	2434
215	446	2427
216	447	2420
217	448	2411
218	449	2403
219	450	2395
220	451	2386
221	452	2378
222	452	2370
223	454	2363
224	455	2356
225	455	2348
226	456	2340
227	457	2332
228	458	2324
229	459	2317
230	460	2309
231	461	2302
232	462	2295
233	463	2288
234	464	2281
235	465	2274
236	466	2267
237	466	2260
238	467	2253
239	468	2246
240	469	2239
241	470	2229
242	471	2223
243	472	2217
244	473	2210
245	473	2204
246	474	2197
247	475	2190
248	476	2183
249	477	2176
250	478	2170
251	479	2164
252	480	2157
253	481	2151
254	482	2145
255	482	2139
256	483	2133
257	484	2127
258	485	2121
259	486	2116
260	487	2110
261	488	2104
262	489	2098
263	490	2092
264	491	2086
265	492	2080
266	493	2075
267	494	2069
268	495	2063
269	496	2058
270	497	2052
271	497	2046
272	498	2040
273	499	2035
274	500	2029
275	501	2025
276	502	2019
277	503	2014
278	504	2009
279	505	2003
280	506	1998
281	507	1993
282	508	1988
283	509	1983
284	510	1978
285	511	1974
286	512	1969
287	513	1964
288	514	1959
289	514	1952
290	515	1947
291	516	1941
292	517	1936
293	518	1931
294	518	1926
295	520	1921
296	520	1917
297	521	1912
298	522	1907
299	523	1902
300	524	1897
301	525	1892
302	526	1888
303	527	1883
304	528	1878
305	529	1874
306	530	1869
307	530	1863
308	531	1858
309	532	1853
310	533	1849
311	534	1845
312	535	1841
313	536	1836
314	536	1832
315	537	1827
316	538	1822
317	539	1818
318	540	1814
319	540	1807
320	541	1803
321	542	1799
322	543	1795
323	544	1790
324	545	1787
325	546	1782
326	547	1779
327	548	1774
328	549	1770
329	550	1766
330	550	1762
331	552	1759
332	552	1755
333	553	1751
334	554	1747
335	555	1743
336	556	1739
337	557	1734
338	558	1730
339	559	1727
340	560	1723
341	561	1719
342	562	1715
343	563	1712
344	563	1707
345	564	1704
346	565	1700
347	566	1696
348	567	1692
349	568	1688
350	569	1684
351	570	1681
352	570	1677
353	571	1673
354	572	1670
355	573	1666
356	574	1663
357	575	1659
358	576	1656
359	577	1653
360	578	1649
361	579	1646
362	580	1642
363	581	1638
364	582	1634
365	583	1631
366	583	1627
367	584	1624
368	585	1620
369	586	1617
370	587	1614
371	588	1610
372	589	1607
373	590	1605
374	591	1601
375	592	1599
376	594	1596
377	595	1593
378	595	1589
379	596	1586
380	597	1582
381	598	1579
382	599	1576
383	600	1573
384	601	1570
385	602	1567
386	603	1563
387	604	1560
388	605	1557
389	606	1554
390	606	1550
391	607	1547
392	608	1544
393	609	1541
394	610	1539
395	612	1536
396	613	1533
397	613	1530
398	614	1527
399	615	1524
400	616	1521
401	617	1518
402	618	1515
403	619	1512
404	620	1509
405	621	1506
406	622	1503
407	623	1500
408	624	1496
409	624	1493
410	626	1491
411	627	1488
412	628	1485
413	628	1482
414	629	1479
415	630	1476
416	631	1473
417	632	1470
418	633	1467
419	634	1465
420	635	1462
421	636	1459
422	637	1456
423	638	1453
424	639	1451
425	640	1448
426	641	1445
427	642	1443
428	643	1440
429	643	1437
430	645	1435
431	645	1432
432	646	1429
433	647	1426
434	648	1423
435	649	1420
436	650	1418
437	651	1416
438	652	1413
439	653	1410
440	654	1407
441	655	1405
442	656	1402
443	656	1399
444	657	1397
445	659	1394
446	659	1392
447	660	1389
448	661	1387
449	662	1384
450	663	1381
451	664	1379
452	665	1376
453	666	1374
454	667	1371
455	668	1369
456	669	1366
457	670	1363
458	671	1361
459	672	1358
460	672	1356
461	673	1353
462	674	1351
463	675	1348
464	676	1346
465	677	1344
466	678	1341
467	679	1339
468	680	1336
469	681	1334
470	683	1333
471	684	1330
472	685	1328
473	685	1325
474	686	1323
475	687	1320
476	688	1318
477	689	1316
478	690	1313
479	691	1311
480	692	1308
481	693	1306
482	694	1304
483	696	1302
484	696	1300
485	697	1298
486	699	1296
487	699	1293
488	700	1291
489	701	1289
490	702	1286
491	703	1284
492	704	1282
493	705	1279
494	706	1277
495	707	1275
496	708	1273
497	709	1271
498	710	1268
499	711	1266
500	713	1265
501	713	1262
502	714	1260
503	715	1258
504	716	1256
505	717	1254
506	718	1251
507	719	1249
508	720	1247
509	721	1244
510	722	1242
511	723	1240
512	724	1238
513	725	1235
514	725	1233
515	726	1231
516	727	1229
517	728	1226
518	729	1224
519	730	1222
520	731	1220
521	732	1217
522	733	1215
523	734	1213
524	735	1211
525	736	1209
526	737	1207
527	738	1205
528	738	1202
529	739	1200
530	740	1198
531	741	1196
532	742	1194
533	743	1192
534	744	1190
535	745	1188
536	746	1185
537	747	1183
538	748	1181
539	749	1179
540	750	1177
541	751	1175
542	752	1173
543	753	1171
544	754	1169
545	755	1167
546	756	1165
547	757	1163
548	758	1161
549	759	1159
550	760	1157
551	760	1155
552	761	1153
553	762	1151
554	763	1149
555	764	1146
556	765	1144
557	766	1143
558	767	1140
559	768	1138
560	769	1136
561	770	1134
562	771	1133
563	772	1130
564	773	1130
565	774	1128
566	775	1126
567	776	1124
568	777	1122
569	778	1120
570	779	1118
571	780	1116
572	781	1114
573	782	1112
574	783	1110
575	784	1108
576	785	1106
577	786	1104
578	786	1102
579	787	1100
580	788	1098
581	789	1096
582	790	1094
