iter	RMSE
0	151026685.5
1	147033661.5
2	142958811.2
3	139112062.5
4	135841149.7
5	132700965.9
6	129772362.3
7	126882408.9
8	124549839
9	121589626.2
10	119673078.1
11	117828353.1
12	115467598.1
13	113750813.1
14	111844764
15	110290248.3
16	108572018.4
17	107162917.3
18	105529528.9
19	104267372.4
20	103241673.6
21	102101138.6
22	100998484.4
23	99914218.64
24	99278542.48
25	98528484.72
26	97655885.29
27	96771390.82
28	96191248.51
29	95522660.25
30	94793179.26
31	94305022.5
32	93678321.7
33	93048485.99
34	92848134.58
35	92459522.45
36	92232700.8
37	91834281.6
38	91385814.57
39	90992962.49
40	90790587.49
41	90640999.92
42	90333815.94
43	89872095.53
44	89584688.99
45	89208200.54
46	88990823.02
47	88816486.84
48	88772686.23
49	88670800.16
50	88496412.11
51	88345189.86
52	88378257.85
53	88171557.39
54	88054384.53
55	87944624.67
56	87858665.88
57	87904618.16
58	87840084.51
59	87684814.29
60	87536079.96
61	87454680.18
62	87556665.5
63	87608612.8
64	87600430.41
65	87699231.57
66	87716229.16
67	87802065.17
68	87898825.49
69	87974886.35
70	88036062.77
71	88034270.94
72	88103284.02
73	88030919.42
74	88068373.2
75	88033020.9
76	88105182.14
77	88165756.79
78	88188053.74
79	88243655.41
80	88379250.99
81	88553167.87
82	88549383.38
83	88583804.85
84	88617919.1
85	88642819.11
86	88656971.62
87	88565555.55
88	88627039.78
89	88660698.9
90	88754783.83
91	88870107.65
92	88908904.58
93	88962758.22
94	88984216.13
95	89045437.66
96	89049695.49
97	89200038
98	89291606.87
99	89348258.68
100	89457703.93
101	89467183.32
102	89463893.92
103	89426430.55
104	89414589.52
105	89479593.74
106	89551059.22
107	89586638.83
108	89685272.81
109	89750665.64
110	89829053.03
111	89860301.71
112	89877643.38
113	89945249.03
114	89999439.29
115	89999524.15
116	90077456.6
117	90115785.42
118	90178906.73
119	90181879.79
120	90319555.04
121	90425191.76
122	90557237.37
123	90568746.14
124	90545027.45
125	90606329.7
126	90648765.6
127	90644240.4
128	90719245.42
129	90704901.72
130	90812389.87
131	90886701.28
132	90899302.85
133	90947528.34
134	90984764.95
135	90946960
136	90966773.83
137	90959281.78
138	90930450.52
139	90874846.24
140	90894331.42
141	90922797.38
142	90950765.39
143	90936960.87
144	90983919.85
145	90999203.19
146	91072473.12
147	91082750.43
148	91108071.77
149	91200607.61
150	91233147.52
151	91310089.93
152	91274563.09
153	91219058.68
154	91291982.31
155	91299262.37
156	91256717.73
157	91225273.77
158	91248464.11
159	91270974.96
160	91231835.91
161	91237628.72
162	91308642.11
163	91237689.58
164	91239004.92
165	91286848.65
166	91293967
167	91404919.53
168	91401274.83
169	91367397.52
170	91413956.84
171	91511166.95
172	91577931.25
173	91623238.05
174	91668070.33
175	91726718.18
176	91739827.75
177	91711481.81
178	91752183.93
179	91709259.17
180	91645087.71
181	91609443.69
182	91618800.01
183	91623284.46
184	91635449.83
185	91619022.58
186	91608277.66
187	91585199.82
188	91571194.86
189	91570885.14
190	91598678.82
191	91571171.18
192	91577283.8
193	91579042.1
194	91659945.73
195	91689842.86
196	91646513.81
197	91677953.3
198	91682773.18
199	91675621.13
200	91642196.62
201	91672430.17
202	91714805.02
203	91731235.64
204	91733490.36
205	91752951.19
206	91767964.5
207	91758195.63
208	91877933.9
209	91900422.22
210	91923374.3
211	91930805.21
212	91962966.5
213	91973095.06
214	92027119.7
215	92022589.95
216	92045738.24
217	92090929.62
218	92132075.52
219	92136674.28
220	92132782.2
221	92208352.71
222	92190336.8
223	92180774.96
224	92218875.27
225	92285991.69
226	92321772.09
227	92336953.67
228	92337735.86
229	92342390.15
230	92387235.83
231	92406360.63
232	92388057.53
233	92401366.13
234	92434375.1
235	92441013.32
236	92439455.76
237	92472482.05
238	92463852.49
239	92500769.87
240	92496218.6
241	92550396.52
242	92551192.63
243	92542670.97
244	92549033.88
245	92552177.49
246	92535153.22
247	92522580.46
248	92514233.09
249	92508312.34
250	92502189.21
251	92510011.75
252	92493000.65
253	92553771.59
254	92591608.66
255	92588148.78
256	92570948.91
257	92572902.82
258	92611143.09
259	92641132.76
260	92628432.31
261	92623356.2
262	92685367.77
263	92744023.6
264	92769249.99
265	92801340.63
266	92821024.38
267	92814208.04
268	92805616.88
269	92823395.11
270	92847163.47
271	92839337.7
272	92871555.26
273	92914612.52
274	92906664.64
275	92909945.51
276	92933882.8
277	92900942.61
278	92903566.6
279	92922817.82
280	92873953.93
281	92892085.91
282	92883913.34
283	92940776.57
284	92959307.41
285	92904121.97
286	92920828.12
287	92922345.11
288	92942285.2
289	92926943.12
290	92896631.78
291	92970513.69
292	92993558.93
293	92959810.85
294	92937909.39
295	92971128.24
296	92968702.11
297	92997620.81
298	93014123.79
299	92963218.73
300	92959901.31
301	92990962.76
302	92919177.84
303	92962744.91
304	92998995.11
305	92962620.15
306	92961606.86
307	92969548.65
308	92941596.64
309	92941180.78
310	92926087.07
311	92901587.7
312	92808255.94
313	92824822.66
314	92838511.56
315	92899978.06
316	92820447.8
317	92845022.87
318	92869218.15
319	92789661.35
320	92797151.35
321	92822515.48
322	92819531.7
323	92818649.74
324	92791181.78
325	92799392.77
326	92820145.1
327	92811325.15
328	92790773.7
329	92811545.8
330	92798194.38
331	92827429.49
332	92825784.11
333	92755172.72
334	92744361.41
335	92814553.04
336	92805335.8
337	92766393.54
338	92727305.63
339	92645610.4
340	92653495.54
341	92696966.01
342	92663636.66
343	92672565.25
344	92707982.31
345	92672089.14
346	92700974.39
347	92771818.61
348	92717751.75
349	92697850.52
350	92753624.7
351	92747469.16
352	92730009.92
353	92680611.02
354	92686595.79
355	92663481.38
356	92671350.79
357	92654853.53
358	92687217.01
359	92698583.85
360	92617901.99
361	92625050.08
362	92659223.2
363	92705730.22
364	92714523.93
365	92727701.04
366	92687676.88
367	92708440.46
368	92718210.49
369	92732968.42
370	92698264.96
371	92714881.69
372	92732111.32
373	92747148.29
374	92734753.69
375	92743682.72
376	92753023.69
377	92767965.61
378	92776837.18
379	92786881.06
380	92772469.49
381	92785403.16
382	92768756.92
383	92713839.94
384	92758297.43
385	92721438.48
386	92734988.27
387	92722053.93
388	92697132.61
389	92706084.7
390	92705275.46
391	92711795.95
392	92698019.85
393	92714265.58
394	92723972.38
395	92817070.3
396	92842864.56
397	92854519.81
398	92895465.02
399	92831307.79
400	92878292.57
401	92918648.42
402	92868082.33
403	92904184.05
404	92901974.25
405	92868166.96
406	92870483.35
407	92910852.05
408	92844141.11
409	92877275.22
410	92840392.05
411	92859274.57
412	92875032.88
413	92894465.19
414	92885175.29
415	92927654.15
416	92918690.82
417	92989613.74
418	92971600.68
419	93004224.64
420	93014030.02
421	93026216.63
422	93036162.45
423	93008341.16
424	93025536.88
425	93038066.03
426	93011825.7
427	92975647.94
428	92988884.49
429	92984735.38
430	92993984.52
431	93006746.36
432	93019805.92
433	93025390.59
434	93036997.91
435	93019290.14
436	93028212.7
437	93023074.33
438	93027341.84
439	93014629.71
440	93015411.29
441	93022579.68
442	93021324.31
443	93084947.73
444	93078704.84
445	93089098.16
446	93100164.21
447	93057358.41
448	93084947.39
449	93078895.98
450	93076224.69
451	93021133.43
452	93070891.54
453	93066348.11
454	93102010.4
455	93046978.82
456	93042837.1
457	93046720.86
458	93084987.24
459	93100718.39
460	93071512.96
461	93071396.18
462	93044199.78
463	93022205.02
464	93025780.79
465	93051653.24
466	93078284.92
467	93095505.1
468	93100700.04
469	93111600.93
470	93065048.61
471	93052274.9
472	93068361.57
473	93121662.69
474	93157476.21
475	93156803.97
476	93178564.72
477	93147302.86
478	93150109.2
479	93192633.91
480	93223641.07
481	93248078.03
482	93245595.78
483	93271355.69
484	93297870.71
485	93279019.66
486	93284730.34
487	93298480.58
488	93311104.24
489	93242906.89
490	93219675.35
491	93211983.11
492	93203403.89
493	93219611.88
494	93221802.35
495	93192030.47
496	93195648.3
497	93185939.9
498	93192733.58
499	93211837.93
500	93217984.45
501	93134124.35
502	93144189.49
503	93162289.24
504	93135189.64
505	93164454.24
506	93172348.06
507	93120050.47
508	93113098.35
509	93103950.16
510	93101218.03
511	93116852.93
512	93118895.55
513	93114165.34
514	93113746.18
515	93108407.66
516	93109719.86
517	93121656.88
518	93114554.82
519	93123300.14
520	93100672.59
521	93108121.82
522	93093337.53
523	93094206.03
524	93095920.63
525	93100161.73
526	93105134.16
527	93090437.18
528	93123188.55
529	93096907.7
530	93095957.14
531	93106097.73
532	93138878.9
533	93141710.37
534	93141541.98
535	93147396.02
536	93144847.93
537	93187691.21
538	93174461.98
539	93172618.97
540	93134947.83
541	93124291.63
542	93121929.78
543	93112740.66
544	93117160.19
545	93163371.23
546	93150735.25
547	93156644.37
548	93148547.85
549	93151779.32
550	93117154
551	93096773.84
552	93104068.63
553	93106595.38
554	93094301.21
555	93097215.76
556	93080270.63
557	93047500.28
558	93055916.15
559	93043453.88
560	93050557.3
561	93054260.07
562	93074241.95
563	93078189.31
564	93100286.02
565	93094654.44
566	93121408.28
567	93137217.22
568	93137229.41
569	93157247.7
570	93184838.27
571	93175794.64
572	93188225.02
573	93194749.32
574	93198308.11
575	93192652.2
576	93178713.68
577	93208564.6
578	93221443.93
579	93220486.36
580	93251997.07
581	93246488.13
582	93275359.58
583	93269786.65
584	93272665.96
585	93286878.17
586	93271450.57
587	93269157.78
588	93270542.61
589	93281073.64
590	93283673.1
591	93353781.08
592	93356380.76
593	93307818.82
594	93327735.2
595	93313140.33
596	93323698.78
597	93333878.27
598	93403270.8
599	93387572.68
600	93383630.4
601	93413466.63
602	93413640.29
603	93407526.29
604	93410235.21
605	93427196.82
606	93436280.78
607	93435339.59
608	93396213.5
609	93407510.8
610	93415813.47
611	93427858.99
612	93429149.87
613	93427268.2
614	93444462.19
615	93463373.2
616	93470447.65
617	93463889.67
618	93466360.33
619	93466178.79
620	93483204.48
621	93489196.31
622	93517017.89
623	93513264.12
624	93523640.77
625	93505477.06
626	93501871.07
627	93508943.36
628	93513423.8
629	93525094.02
630	93511335.93
631	93541751.26
632	93549198.97
633	93566722.12
634	93572722.73
635	93604125.9
636	93613614.9
637	93562478.44
638	93576500.91
639	93587453.87
640	93595922.27
641	93595204.64
642	93599274.35
643	93592832.79
644	93587442.32
645	93590428.09
646	93608655.5
647	93607908.89
648	93612176.64
649	93617038.42
650	93621208.9
651	93604838.1
652	93609061.52
653	93610922.32
654	93607067.12
655	93601963.43
656	93614457.69
657	93614646.38
658	93618669.27
659	93605685.68
660	93666468.99
661	93674870.04
662	93676860.28
663	93684824.61
664	93689518.33
665	93690856.88
666	93708387.87
667	93714360.45
668	93728224.51
669	93721929.04
670	93734670.83
671	93736705.49
672	93736595.02
673	93734844.27
674	93750473.83
675	93724947.17
676	93721532.07
677	93746209.25
678	93748280.83
679	93751637.66
680	93742433.62
681	93746569.65
682	93752345.93
683	93787402.78
684	93809263.27
685	93810982.82
686	93794246.54
687	93804278.25
688	93836167.3
689	93842701.8
690	93852383.97
691	93855686.61
692	93847075.74
693	93854273.56
694	93858312.84
695	93829521.06
696	93792908.72
697	93795831.45
698	93791917.79
699	93791921.88
700	93797432.68
701	93815099.03
702	93833687.38
703	93837316.32
704	93836391.37
705	93866081.19
