iter	RMSE
0	148828573.7
1	146781048.1
2	144456359.4
3	142312182.7
4	140160600.6
5	138507266.4
6	136709199.3
7	134811080.2
8	133001114.3
9	130902844.1
10	129474347.1
11	128098381.3
12	126455954.1
13	124914574.9
14	123592866.9
15	121940820.9
16	120416006
17	119020587.9
18	117539569.8
19	116309962.5
20	115004262.4
21	113900336.9
22	112602616.9
23	111229460.6
24	110208944.5
25	109120685.6
26	108046922.5
27	106786413.1
28	106148837.4
29	104841785.1
30	103791369.1
31	102733580.1
32	101914935
33	100828930.8
34	100033960.4
35	99254070.58
36	98488677.47
37	97819937.65
38	97256892.4
39	96560275.13
40	96074125.46
41	95649541.27
42	94909604.92
43	94267393.1
44	93590854.19
45	92897923.23
46	92484828.44
47	91840756.82
48	91237630.04
49	90715656.19
50	90317220.75
51	89891653.93
52	89513080.08
53	88856060.79
54	88565268.28
55	88203000.79
56	87761556.97
57	87343402.06
58	86912642.15
59	86499708.54
60	86302562.43
61	85948012.43
62	85747227.38
63	85533178.52
64	85122756.18
65	84814160.91
66	84638643.85
67	84399112.85
68	84065935.66
69	83881389.73
70	83733732.47
71	83451225.08
72	83302136.11
73	83131373.1
74	82992277.09
75	82728056.33
76	82598606.83
77	82335885.19
78	82088755.76
79	82049174.27
80	81884581.99
81	81774748.21
82	81712458.67
83	81637139.33
84	81567125.39
85	81315043.31
86	81090943.65
87	81030765.39
88	80986205.66
89	80942634.75
90	80911362.73
91	80757760.85
92	80651511.13
93	80528592.8
94	80490746.47
95	80413040.81
96	80387018.72
97	80382517.47
98	80313002.23
99	80229169.68
100	80163731.09
101	80074551.28
102	80065369.5
103	80008544.42
104	80030503.08
105	80070368.59
106	80130970.92
107	80086426.35
108	80129781.78
109	80091525.15
110	80128124.47
111	80097114.13
112	80134687.18
113	80119065.63
114	80135928.5
115	80093565.38
116	80072866.12
117	80090421.86
118	80094548.99
119	80104244.89
120	80063156.21
121	80039710.24
122	80069273.9
123	80037938.65
124	80065903.6
125	80084277.28
126	80077952.48
127	80094578.95
128	80046832.56
129	80027720.45
130	80034749.64
131	80077433.08
132	80116982.89
133	80106558.22
134	80158502.99
135	80175692.77
136	80138951.79
137	80132185.22
138	80121418.2
139	80195772.67
140	80160494.33
141	80204897.49
142	80253574.63
143	80290538.16
144	80290833.82
145	80343654.16
146	80447064.66
147	80529730.38
148	80553282.82
149	80467804.76
150	80455915.63
151	80506803.56
152	80524288.18
153	80544344.48
154	80561626.63
155	80595881.69
156	80601648.26
157	80593328.27
158	80606158.41
159	80663618.8
160	80704924.71
161	80766136.26
162	80784210.65
163	80806307.97
164	80908131.12
165	80862714.57
166	80856983.32
167	80889778.43
168	80856626.48
169	80874586.1
170	80920830.43
171	80898177.08
172	80972687.42
173	81029821.38
174	81071004.24
175	81209160.24
176	81303600.3
177	81384593.53
178	81407614.89
179	81372527.13
180	81467244.46
181	81501493.47
182	81516281.81
183	81524421.4
184	81551986.1
185	81522045.35
186	81552973.4
187	81655482.83
188	81691282.83
189	81791440.92
190	81816469.36
191	81877574.64
192	81953572.93
193	81984477.91
194	82032175.44
195	82041588.62
196	82086374.99
197	82116668.05
198	82168708.74
199	82240618.83
200	82253491.29
201	82354653.67
202	82375462.08
203	82383338.7
204	82453955.52
205	82456926.06
206	82540499.51
207	82569116.14
208	82678202.25
209	82728650.21
210	82717949.24
211	82748638.6
212	82754494.37
213	82819814.26
214	82837000.97
215	82857479.26
216	82931432.81
217	82945749.88
218	83039972.62
219	83111624.03
220	83094893.35
221	83121884.87
222	83147631.39
223	83188563.12
224	83268543.29
225	83281785.3
226	83315626.33
227	83332297.71
228	83352015.46
229	83396026.97
230	83469924.05
231	83551347.15
232	83565862.63
233	83525377.52
234	83528907.28
235	83548024.31
236	83609565.54
237	83637974.64
238	83669655.68
239	83670552.3
240	83753638.91
241	83797776.9
242	83897207.38
243	83980057.73
244	84029409.06
245	84028994.88
