iter	RMSE
0	150569090.8
1	146749700.5
2	143216508.9
3	139730258.9
4	135819468.7
5	132685159.5
6	129458865.5
7	126331037.9
8	123821990.1
9	121476818.5
10	119030187.3
11	116548265.4
12	114153826.3
13	111781761.5
14	109986070.4
15	108686601.6
16	107477934.8
17	105714367
18	104315118.8
19	102928405
20	101572442.4
21	100290166.1
22	99125890.04
23	98096322.79
24	97238867.83
25	96233128.01
26	95593113.36
27	94868981.19
28	94095627.26
29	93311720.11
30	92617506.23
31	92112919.35
32	91628492.58
33	91215042.87
34	90964024.75
35	90650039.7
36	90234384.58
37	89954169.24
38	89544362.07
39	88986683.15
40	88728105.39
41	88526089.52
42	88438619.01
43	88157527.97
44	87972316.35
45	87791160.74
46	87668420.69
47	87615009.66
48	87449952.69
49	87568636.17
50	87361793.33
51	87429619.17
52	87393060.73
53	87265116.69
54	87134476.42
55	87132588.82
56	87007037.4
57	87030061.24
58	86992855.94
59	86894439.61
60	86943612.49
61	86962086.16
62	87047988.89
63	87105160.13
64	86967631.63
65	87132153.67
66	87080079.47
67	87070393.34
68	87232049.38
69	87278221.81
70	87355187.48
71	87405212.21
72	87345087.59
73	87521397.25
74	87524875.8
75	87521595.7
76	87713741.4
77	87907262.52
78	87846751.42
79	87883868.03
80	87964436.08
81	88142195.38
82	88160434.65
83	88188697.65
84	88216562.62
85	88367319.61
86	88362673.21
87	88403351.6
88	88524878.9
89	88536193.85
90	88575056.39
91	88686350.65
92	88625557.53
93	88601702.23
94	88630950.19
95	88696860.74
96	88867907.55
97	88922610.93
98	89009503.33
99	89096571.01
100	89220601.27
101	89352268
102	89412894.84
103	89499687.83
104	89549163.69
105	89622198.5
106	89668622.46
107	89674879.07
108	89688074.51
109	89671075.88
110	89816453
111	89802547.47
112	89820179.57
113	89889635.8
114	89909350.72
115	90005740.6
116	89983472.28
117	90211765.74
118	90235693.58
119	90384944.68
120	90424060.55
121	90599980.74
122	90591120.8
123	90606492.69
124	90707079.75
125	90709238.7
126	90798852.16
127	90841823.01
128	90898447.25
129	90967202.78
130	90939258.42
131	91054685.56
132	91054053.92
133	91015385.03
134	90985416.79
135	91052229.21
136	91019850.5
137	91003000.25
138	91014766.69
139	91051085.45
140	91132823.79
141	91107514.21
142	91191043.22
143	91210775.36
144	91283608.06
145	91346172.1
146	91445262.35
147	91442283.78
148	91638493.32
149	91666587.21
150	91738355.87
151	91754052.26
152	91775332.25
153	91744102.58
154	91946365.28
155	92034432.23
156	91992287.06
157	91956749.95
158	91934107.55
159	91908910.98
160	91945159.19
161	91878177.96
162	91913938.93
163	92035402.8
164	92125506.25
165	92107738.39
166	92114358.09
167	92095806.55
168	92068624.95
169	92094113.73
170	92095685.73
171	92077386.98
172	91987109.76
173	92049478.85
174	92112653.23
175	92064769.94
176	92049416.91
