iter	RMSE
0	149121836.3
1	147014649.6
2	144900156.2
3	142643924.7
4	140828358.4
5	139118506.3
6	137778607
7	136161584.6
8	134527489.3
9	132633743.3
10	131265723.5
11	130054309.4
12	128518828.6
13	127112661.7
14	125700567.5
15	124442898.6
16	123089856.7
17	121769043
18	120396176.7
19	119113386.3
20	117780714.2
21	116810802.3
22	115949251.9
23	114620143.8
24	113428475.6
25	112298912
26	111450264.3
27	110148367.1
28	109462094.5
29	108396295.5
30	107327465.5
31	106325759.1
32	105528290.9
33	104815562.2
34	104066559.5
35	103274862.2
36	102394867
37	101691891.4
38	100998244.8
39	100169959.1
40	99522837.53
41	98866056.67
42	98275796.31
43	97709221.42
44	96880209.1
45	96351288.67
46	95691220.22
47	95000360.56
48	94338088.72
49	93809612.97
50	93264308.33
51	92711133.05
52	92226148.92
53	91821152.45
54	91592017.82
55	91129606.97
56	90748899.56
57	90370558.2
58	90000822.3
59	89573695.77
60	89336200.02
61	88948722.42
62	88577871.1
63	88299248.65
64	87865670.26
65	87639809.51
66	87330047.41
67	87128106.7
68	86716607.9
69	86415015.31
70	86291618.03
71	86009461.9
72	85722486.19
73	85624169.17
74	85290939.26
75	85095126.66
76	84924122.92
77	84564511.41
78	84413507.52
79	84294797.84
80	84187035.4
81	83923568.52
82	83749048.37
83	83677229.16
84	83561815.6
85	83494361.22
86	83411847.48
87	83203442.27
88	82963510.89
89	82915598.45
90	82799655.7
91	82571818.93
92	82473140.79
93	82422541.3
94	82222162.97
95	82055865.42
96	82000608
97	81852591.89
98	81804448.83
99	81686798.03
100	81662527.6
101	81612431.46
102	81531732.62
103	81495500.09
104	81477225.81
105	81435794.98
106	81443808.33
107	81391726.26
108	81305359.66
109	81276684.22
110	81190392.05
111	81132123.32
112	81057648.79
113	81008374.7
114	81024324.31
115	80981137.59
116	80998723.46
117	80860464.63
118	80840155.87
119	80718729.83
120	80657627.12
121	80628500.68
122	80644263.03
123	80582112.69
124	80594510.06
125	80586048.77
126	80596313.13
127	80551250.66
128	80587777.19
129	80628917.49
130	80653548.75
131	80656981.03
132	80631872.3
133	80691787.75
134	80674730.55
135	80661866.3
136	80643911.62
137	80683929.18
138	80698244.65
139	80748935.34
140	80775256.46
141	80800563.46
142	80812715.45
143	80741409.35
144	80738670.67
145	80727164.92
146	80750631.87
147	80809882
148	80793616.73
149	80837750.7
150	80873474.14
151	80896156.1
152	80889354.26
153	80953458.19
154	80983793.16
155	80964607.22
156	80980679.14
157	80986858.56
158	81051123.45
159	81043454.34
160	81084105.54
161	81149202.51
162	81187443.92
163	81191194.98
164	81179888.72
165	81230298.42
166	81250117.66
167	81328485.09
168	81317602.05
169	81368857.6
170	81399909.58
171	81459204.35
172	81525425.86
173	81598618.25
174	81645551.48
175	81673995.85
176	81696404.44
177	81687000.18
178	81696811.67
179	81731060.04
180	81816609.21
181	81833920.02
182	81847755.09
183	81857560.49
184	81932356.43
185	81923765.55
186	81948747.77
187	81970952.7
188	82055775.62
189	82069254.64
190	82046331.74
191	82108576.81
192	82163584.55
193	82181964.23
194	82220818.58
195	82286334.47
196	82320368.11
197	82336979.22
198	82365457.05
199	82365392.3
200	82393338.95
201	82429522.4
202	82464405.82
203	82526052.5
204	82533592.77
205	82541901.14
206	82626881.19
207	82604140.43
208	82670181.91
209	82670236.89
210	82714073.92
211	82658889.84
212	82686064.67
213	82693302.69
214	82770817.86
215	82777297.38
216	82798978.65
217	82833134.21
218	82827169.17
219	82816538.51
220	82785028.05
221	82863890.69
222	82871654.57
223	82858682.06
224	82862649.05
225	82892791.87
226	82957348.46
227	82997635.83
228	83036546.17
229	83034493.79
230	83062890.74
231	83078170.53
232	83134459.57
233	83133826.78
234	83208009.78
235	83268939.96
236	83317940.36
237	83329580.16
238	83349895.76
239	83342521.21
240	83385429.7
241	83407034.34
242	83467215.57
243	83455627.12
244	83452839.53
245	83465938.35
246	83441340.25
247	83526539.06
248	83550124.7
249	83635093.19
250	83694206.98
251	83747109.1
252	83792470.36
253	83834214.81
254	83847934.86
255	83893503.6
256	83954847.24
257	83960925.31
258	83980295.57
259	84079523.12
260	84175156.08
261	84202693.16
262	84265342.66
263	84300646.51
264	84313980.26
