iter	RMSE
0	148065574.8
1	144741253.8
2	141836052.8
3	138747441.8
4	135580022.9
5	133001242.4
6	130545029.6
7	128098632.6
8	126149263.2
9	123815900.6
10	121635663.2
11	119414394.3
12	117187653.1
13	115146995.5
14	113721781.2
15	112232292.4
16	110318997.9
17	109019359
18	107947516.7
19	106315129.5
20	104932246.4
21	103537018.6
22	102159785.4
23	101019093.6
24	99642301.83
25	98818793.51
26	97816490.96
27	96780696.58
28	95419586.21
29	94360482.98
30	93715880.38
31	93203834.17
32	92374043.48
33	91435321.93
34	90768764.74
35	89861009.51
36	89464218.52
37	88919585.82
38	88598282.52
39	88281621.93
40	87786816.41
41	87236622.94
42	86825885.73
43	86288589.6
44	86032424.92
45	85743475.96
46	85331045.09
47	85035685.99
48	84679079.28
49	84500709.74
50	84244875.12
51	83948811.5
52	83648528.76
53	83458936.35
54	83096896.46
55	82855413.89
56	82608508.79
57	82580955.6
58	82450020.78
59	82320251.49
60	82109066.84
61	81872378.13
62	81725411.85
63	81615441.87
64	81629343.43
65	81636181.83
66	81429283.59
67	81444276.67
68	81409259.96
69	81402969.04
70	81302108.11
71	81194107.29
72	81220731.97
73	81289908.87
74	81345473.51
75	81343582.05
76	81298401.55
77	81345746.17
78	81412464.54
79	81353256.31
80	81312566.56
81	81329963.85
82	81299041.76
83	81258030.7
84	81252127.38
85	81265295.97
86	81260993.67
87	81079693.86
88	81114255.37
89	81119897.53
90	81106392.21
91	81063436.46
92	81081004.59
93	81182333.13
94	81231342.03
95	81223315.37
96	81267881.35
97	81295106.39
98	81357475.12
99	81470186.83
100	81391805.25
101	81539896.39
102	81711649.33
103	81805410.68
104	81792796.68
105	81940282.68
106	82006746.03
107	82111182.47
108	82195831.07
109	82245450.23
110	82225900.91
111	82292831.47
112	82320999.35
113	82302792.34
114	82390722.49
115	82537729.26
116	82666774
117	82689532.22
118	82789568.01
119	82798867.88
120	82830864.29
121	82948145.63
122	82976706.77
123	82981427.07
124	83030164.78
125	83058252.12
126	83176469.59
127	83203041.04
128	83229165.6
129	83304798.91
130	83174609.67
131	83219109.39
132	83300854.32
133	83517639.85
134	83560370.46
135	83709880.87
136	83736288.59
137	83709937.43
138	83750845.52
139	83826880.19
140	83875299.19
141	83936238.7
142	83957207.19
143	83965739.45
144	84011565
145	84012183.42
146	84064608.46
147	84082845.15
148	84173932.19
149	84183189.57
150	84198511.2
151	84303241.27
152	84297854.55
153	84321232.32
154	84362240.83
155	84388358.28
156	84530461.27
157	84668180.88
158	84706256.6
159	84858628.2
160	84963113.69
161	84952942.48
162	85108353.57
163	85126243.91
164	85263795.57
165	85301621.17
166	85373660.62
167	85382283.35
168	85460114.41
169	85477561.28
170	85521141.2
171	85550852.8
172	85545296.12
173	85524815.13
174	85535799.76
175	85543777.77
176	85527417.55
177	85558945.03
178	85563702.06
179	85655607.16
180	85658307.12
181	85707848.21
182	85719449.23
183	85726086.58
184	85717017.5
185	85750824.39
186	85871653.52
187	85991636.47
188	86035279.34
189	86056815.25
190	86094443.69
191	86101326.07
192	86110364.05
193	86241140.02
194	86239838.4
195	86235928.73
196	86374204.82
197	86377627.33
198	86500712.92
199	86543834.83
200	86572288.23
201	86540750.82
202	86556238.73
203	86667907.69
204	86666551.35
205	86717207.89
206	86796712.1
207	86795158.84
208	86954028.46
209	86914983.26
210	86931911.81
211	86880686.86
212	86990819.99
213	87112526.97
214	87178083.86
215	87241905.14
216	87322993.15
217	87419058.88
218	87503157.63
219	87478082.45
220	87599096.02
221	87612616.87
222	87638887
223	87638373.97
224	87676507.05
225	87730825.13
226	87697572.93
227	87752311.62
228	87786366.05
229	87784984.58
230	87826352.39
231	87837755.66
232	87950138.68
233	87990900.93
234	88006904.87
235	88035677.16
236	88080798.31
237	88076003.33
238	88140094.37
239	88108386.56
240	88129553.91
241	88151158.53
242	88237086.04
243	88309482.36
244	88364988.26
245	88345740.33
246	88408054.37
247	88430633.61
248	88451613.61
249	88494510.69
250	88521215.39
251	88578403.6
252	88605432.93
253	88659815.08
254	88646189.25
255	88684998.97
256	88754677.75
257	88793379.53
258	88843457.79
259	88896064.67
260	88980442.15
261	89045605.9
262	89110974.44
263	89194219.21
264	89277823.99
265	89298360.49
266	89315907.79
267	89373733.05
268	89421198.39
269	89441003.07
270	89521918.65
271	89542579.84
272	89606018.29
273	89629471.65
274	89714589.7
275	89799573.98
276	89862613.8
277	89924565.5
278	89930693.32
279	89950732.52
280	89979412.65
281	90006901.29
282	90072012.6
283	90179185.29
284	90252315.93
285	90358394.45
286	90433987.33
287	90474229.89
288	90552311.17
289	90626766.79
290	90652269.84
291	90756557.58
292	90789334.65
293	90848961.55
294	90925235.57
295	91028060.66
296	90905299.46
297	90924151.43
298	91025202.67
299	91099743.48
300	91149179.16
301	91206042.15
302	91279361.41
303	91376185.63
304	91447976.31
305	91445182.24
306	91516124.12
307	91581483.07
308	91582701.69
309	91593368.44
310	91623640.72
311	91693289.36
312	91740880.08
313	91802822.82
314	91820734.09
315	91772498.62
316	91819464.11
317	91862605.59
318	91933067.29
319	91990588.42
320	92013199.53
321	92064728.38
322	92036146.54
323	92089287.89
324	92064866.8
325	92135583.94
326	92237273.7
327	92285713.19
328	92338815.26
329	92375883.86
330	92346112.24
331	92380628.51
332	92451994.86
333	92451023.97
334	92422390.61
335	92416896.86
336	92482595.62
337	92494635.27
338	92518733.46
339	92633169.16
340	92699759.94
341	92697544.37
342	92669912.47
343	92783468.27
344	92757516.21
345	92783267.83
346	92783852.05
347	92844779.45
348	92910837.15
349	92949242.19
350	92974904.08
351	93043640.15
352	93057636.9
353	93158077.09
354	93192087.64
355	93216614.72
356	93215978.07
357	93191958.65
358	93215800.7
359	93239790.55
360	93310248.86
361	93352963.33
362	93373158.46
363	93455284.86
364	93489133.69
365	93531315.66
366	93594048.72
367	93533564.26
368	93522530.35
369	93528977.23
370	93517938.71
371	93504619.16
372	93584645.44
373	93625701.64
374	93685776.75
375	93714181.12
376	93793755.35
377	93784044.41
378	93824017.05
379	93828557.69
380	93843273.67
381	93884277.13
382	93907844.99
383	93905018.99
384	93896073.04
385	93887826.42
386	93894964.34
387	93916746.92
388	93909236.83
389	93902384.61
390	93835632.95
391	93829247.68
392	93861287.16
393	93849579.53
394	93858647.65
395	93794999.68
396	93791171.47
397	93801667.63
398	93812966.42
399	93807673.19
400	93808294.81
401	93818703.54
402	93815268.48
403	93849687.53
404	93833582.22
405	93766834.01
406	93762526.61
407	93744860.98
408	93697085.19
409	93693424.93
410	93715372.12
411	93716294.43
412	93742556.67
413	93798547.54
414	93807967.71
415	93822895.27
416	93826585.39
417	93851385.63
418	93877495.84
419	93877395.74
420	93915325.95
421	93958498.36
422	93961938
423	93901903.19
424	93938860.31
425	93943736.13
426	93977446.01
427	93917434.27
428	93948684.27
429	93973004.65
430	93904137.54
431	93928871.93
432	93968978.24
433	93941223.24
434	93921883.16
435	93961197.48
436	93987095.77
437	94022117.09
438	94043341.32
439	94069348.65
440	94084447.75
441	94115147.58
442	94131855.5
443	94167754.89
444	94105865.97
445	94088074.94
446	94112943.28
447	94138034.43
448	94139884.52
449	94158680.8
450	94149733.13
451	94163186.36
452	94206536.84
453	94179001.76
454	94198666.99
455	94210433.15
456	94182170.47
457	94287880.82
458	94293366.19
459	94298362.03
460	94320536.88
461	94314934.07
462	94317750.27
463	94308648.61
464	94294689.15
465	94249464.18
466	94299246.56
467	94323487.06
468	94346945.29
469	94381846.37
470	94419033.59
471	94414263.29
472	94441250.62
473	94458911.65
474	94485148.08
475	94490298.58
476	94523345.66
477	94576668.14
478	94587154.78
479	94592135.56
