iter	RMSE
0	147491072.2
1	140816116.2
2	134435356.7
3	129926171.1
4	125252717.7
5	120841959
6	116675044.6
7	113092806.6
8	109791924.9
9	106978328.6
10	104781711.6
11	102513863
12	100521074.5
13	99190239
14	97358775.72
15	96325757.15
16	95159145.08
17	94355187.8
18	93994305.67
19	93369212.05
20	93509115.68
21	93189827.17
22	93123200.18
23	92723071.52
24	92264877.93
25	91928077.33
26	91689317.36
27	91417892.6
28	91392106.81
29	90980577.87
30	90986852.13
31	90881091.22
32	91162498.79
33	91186172.95
34	91627986.08
35	91279947.57
36	91161863.89
37	91334118.68
38	91615752.91
39	91755787.32
40	91778605.35
41	91878398.35
42	91822546.46
43	91886847.86
44	91953056.56
45	92015499.19
46	91977004.42
47	91909211.29
48	91821620.45
49	91801131.63
50	91773979
51	91899437.81
52	91962803.42
53	91848689
54	91842804.33
55	91769803.5
56	91877964.49
57	91811253.46
58	91819821.47
59	91930989.27
60	91856235.28
61	92242178.26
62	92273315.74
63	92373332.81
64	92258961.53
65	92203538.67
66	92344305.37
67	92516981.82
68	92633468.01
69	92833585.51
70	92759686.68
71	92868541.77
72	92841206.95
73	92797051.03
74	92811793.19
75	92760628.39
76	92724385.92
77	92661313.99
78	92646126.58
79	92598480.87
80	92599339.6
81	92470557.4
82	92540002.13
83	92454448.97
84	92587311.98
85	92665781.67
86	92655424.44
87	92657245.71
88	92747358.42
89	92914164.73
90	93101296.93
91	93218908.77
92	93135897.73
93	93053924.02
94	93016817.12
95	92965638.51
96	92917047.13
97	93110576.37
98	93068955.8
99	93157603.85
100	93078931.31
101	93056116.32
102	93190075.84
103	93230181.17
104	93255544.19
105	93291859.76
106	93230024.92
107	93208289.41
108	93111470.48
109	93012755.24
110	92873944.73
111	92905905.19
112	92905809.72
113	92873882.47
114	92855226.06
115	92736373.38
116	92769228.41
117	92806214.88
118	92855123.16
119	92879856.57
120	92936250.88
121	92999531.77
122	92941701.66
123	92879747.24
124	92910811.26
125	92751513.67
126	92828829.29
127	92973497.91
128	93026663.54
129	93025522.37
130	93050610.58
131	93133544.98
132	92914395.07
133	92894526.19
134	93066430.16
135	92983210.68
136	92946343.75
137	92843284.02
138	92979804.31
139	93177127.66
140	93147973.71
141	93124313.21
142	93133503.36
143	93417315.07
144	93447605.74
145	93413500.09
146	93350015.51
147	93427140.44
148	93368364.84
149	93402623.22
150	93365747.09
151	93290584.33
152	93396386.01
153	93487984.85
154	93521687.42
155	93633957.65
156	93624136.2
157	93568222.77
158	93641447.22
159	93581240.76
160	93635816.82
161	93606458.62
162	93554487.09
163	93593446.27
164	93488158.84
165	93550710.04
166	93422843.47
167	93337637.64
168	93266085.32
169	93305882.03
170	93333488.01
171	93321432.18
172	93435133.37
173	93429636.98
174	93517953.95
175	93536872.93
176	93596035.34
177	93664131.54
178	93567304.01
179	93486864.2
180	93487421.37
181	93456404.98
182	93497201.55
183	93520207.6
184	93541473.46
185	93488960.11
186	93543940.25
187	93555903.49
188	93709826.1
189	93770050.57
190	93738673.97
191	93743350.06
192	93715408.22
193	93770016.16
194	93802648.15
195	93803456.81
196	93801043.56
197	93839642.27
198	93771757.84
199	93805187.32
200	93799697.82
201	93828535.07
202	93892391.57
203	93948808.11
204	94027803.71
205	94002872.16
206	94036898.99
207	94033204.89
208	94139844.91
209	94105663.09
210	94134329.37
211	94190922.83
212	94173195.53
213	94229397.78
214	94286641.21
215	94231759.95
216	94246861.13
217	94267578.75
218	94377245.74
219	94365922.07
220	94317970.7
221	94305116.72
222	94312385.24
223	94262723.87
224	94260648.41
225	94223480.96
226	94302026.22
227	94308250.02
228	94327611.51
229	94379874.33
230	94358158.63
231	94375038.39
232	94395486.18
233	94386683.39
234	94372866.91
235	94360377.77
236	94334511.89
237	94345228.18
238	94441693.89
239	94411050.83
240	94413717.11
241	94405649.3
242	94458830.95
243	94454487.06
244	94454903.28
245	94320585.92
246	94335317.62
247	94365525.65
248	94428490.74
249	94464699.44
250	94447810.11
251	94447901.78
252	94455318.78
253	94383913.96
254	94365302.83
255	94390920.05
256	94386057
257	94391050.19
258	94373914.09
259	94385627.36
260	94406511.21
261	94320826.48
262	94299631.86
263	94327300.17
264	94271088.96
265	94273664.41
266	94287050.77
267	94264153.09
268	94279990.99
269	94309473.44
270	94341328.7
271	94393203.08
272	94405919.15
273	94370009.2
274	94334560.44
275	94404583.56
276	94358132.3
277	94395851.66
278	94391016.36
279	94424187.03
280	94439163.87
281	94477616.09
282	94658176.08
283	94644358.06
284	94643099.17
285	94667140.56
286	94644585.38
287	94695467.13
288	94706625.47
289	94735720.37
290	94847625.83
291	94818939.97
292	94803597.99
293	94825861.33
294	94847284.17
295	94775943.53
296	94790588.56
297	94729100.45
298	94769252.12
299	94773699.53
300	94808852.82
301	94836475.16
302	94759788.37
303	94782253.67
304	94773534.22
305	94745547.22
306	94716234.41
307	94652055.94
308	94675795.01
309	94649179.36
310	94655209.26
311	94655943.96
312	94657942.34
313	94665288.9
314	94782601.01
315	94810629.38
316	94823347.52
317	94802922.37
318	94804786.94
319	94793094.98
320	94803303.37
321	94821266.95
322	94839016.21
323	94846662.42
324	94850014.6
325	94854248.45
326	94856905.91
327	94812591.25
328	94781597.24
329	94763208.81
330	94794913.16
331	94849113.62
332	94849927.99
333	94856608.97
334	94821355.1
335	94765827.9
336	94758745.88
337	94768523.5
338	94754287.28
339	94757017.81
340	94783883.66
341	94759466.05
342	94751215.27
343	94781016.08
344	94804421.03
345	94848820.82
346	94867617
347	94863265.9
348	94895688.08
349	94876268.05
350	94848122.52
351	94866813.97
352	94887088.44
353	94922182.8
354	94991031.42
355	94999860.5
356	95087544.69
357	95075236.38
358	95031259.95
359	95091941.57
360	95094338.22
361	95107811.99
362	95123571.59
363	95121936.5
364	95101975.74
365	95125143.43
366	95102353.21
367	95105777.71
368	95049654.66
369	95041657.24
370	95047045.56
371	95050042.8
372	95017536.02
373	95015771
374	95120791.08
375	95135892.53
376	95095054.85
377	95209478.33
378	95221985.06
379	95240769.45
380	95252992.22
381	95279618.92
382	95323888.76
383	95296886.31
384	95308797.58
385	95365755.8
386	95427855.8
387	95462752.04
388	95460492.05
389	95447585.63
390	95451761.71
391	95476109.2
392	95456206.38
393	95434715.76
394	95431170.79
395	95341832.34
396	95304208.64
397	95323525.68
398	95309113.86
399	95310986.59
400	95270838.62
401	95284394.15
402	95309253.82
403	95338078.73
404	95332031.1
405	95263158.66
406	95263876.05
407	95267718.25
408	95276906.84
409	95297417.5
410	95296279.3
411	95293984.07
412	95287508.83
413	95268492.18
414	95282623.56
415	95283766.83
416	95327970.79
417	95229193.09
418	95221679.72
419	95252588.57
420	95282338.89
421	95282199.86
422	95311569.38
423	95296430.02
424	95311071.82
425	95311759.46
426	95304776.91
427	95308242.48
428	95265654.26
429	95268745.86
430	95269245.42
431	95271430.31
432	95287823.73
433	95291499.28
434	95241956.31
435	95206825.19
436	95157448.01
437	95128811.18
438	95119033.38
439	95073397.1
440	95055247
441	95057061.61
442	95105384.04
443	95112255.97
444	95139644.08
445	95191483.8
446	95193228.91
447	95190084.11
448	95212043.2
449	95205336.25
450	95203234.46
451	95188822.83
452	95190322.2
453	95192630.76
454	95183092.34
455	95196633.29
456	95174126.46
457	95178133.18
458	95164992.24
459	95131080.91
460	95146544.96
461	95183263.36
462	95175787.51
463	95228006.82
464	95217073.97
465	95220915.18
466	95217909.08
467	95207215.17
468	95218301.42
469	95223118.52
470	95228413.88
471	95216698.76
472	95266314.6
473	95244951.78
474	95255064.62
475	95313047.23
476	95322549.01
477	95316321.3
478	95347063.46
479	95395088.68
480	95404342.21
481	95388607.79
482	95426110.07
483	95464096.3
484	95470386.77
485	95473330.07
486	95456731.33
487	95401319.71
488	95441216.47
489	95433596.66
490	95451645.05
491	95453341.53
492	95471489.58
493	95462400.01
494	95456240.3
495	95440066.13
496	95416904.55
497	95405616.85
498	95420944.55
499	95471475.77
500	95493710.23
501	95480753.86
502	95490785.89
503	95489905.07
504	95484076.99
505	95506681.45
506	95507986.54
507	95501410.22
508	95526323.56
509	95591006.63
510	95606538.97
511	95615245.18
512	95610637.64
513	95580861.03
514	95593102.98
