iter	RMSE
0	147716057.1
1	144054526.7
2	140781121.8
3	137643776.2
4	134340181.4
5	132158384.3
6	129407069.5
7	126719201.6
8	123911751.9
9	121539270.7
10	119039887.8
11	117027498.1
12	114649644.8
13	112682923.2
14	110231567.3
15	108827980.8
16	107242645.3
17	105486418.7
18	103697945.7
19	102636269.7
20	100993721
21	99750767.58
22	98743050.23
23	97397710.51
24	96343806.21
25	95096112.69
26	93847691.72
27	92820967.33
28	91840004.49
29	90850322.67
30	90132745.41
31	89483909.72
32	88577006.8
33	87775181.49
34	87358582.24
35	86752886.17
36	86109762.44
37	86019700.4
38	85394021.56
39	85083389.14
40	84717824.44
41	84273426.58
42	84027004.81
43	83678916.51
44	83252485.59
45	82921677.63
46	82793521.39
47	82464345.55
48	82101706.47
49	81731233.88
50	81564355.26
51	81360717.76
52	81390217.67
53	81346470.21
54	81230791.97
55	80939836.74
56	80842818.84
57	80725769.46
58	80751672
59	80660955.92
60	80592216.71
61	80529059.94
62	80385386.52
63	80463027.77
64	80439170.88
65	80401103.24
66	80276257.82
67	80320018.79
68	80228422.2
69	80155175.56
70	80244341.64
71	80203500.14
72	80183682.93
73	80167665.37
74	80069344.89
75	80063392.17
76	79881145.98
77	79917376.2
78	79956930.17
79	79940388.13
80	80012407.24
81	80066915.29
82	80058199.66
83	80132495.66
84	80112393.92
85	80175714.87
86	80271168.68
87	80331777.5
88	80446520.74
89	80562302.62
90	80605935.4
91	80708573.36
92	80836899.75
93	80942643.16
94	80881316.47
95	80984258.78
96	81087567.27
97	81179920.62
98	81104532.46
99	81151236.97
100	81217396.44
101	81371235.84
102	81495829.05
103	81414292.85
104	81421840.22
105	81529022.51
106	81541644.15
107	81601040.43
108	81736616.74
109	81818897.1
110	81769961.4
111	81935260.02
112	81933363.64
113	81940824.62
114	82059849.46
115	82087307.96
116	82088943.57
117	82122475.67
118	82153673.61
119	82316536.01
120	82391691.61
121	82511429.68
122	82487433.91
123	82505616.92
124	82551486.86
125	82538768.63
126	82618900.78
127	82663965.39
128	82668403.12
129	82744168.05
130	82782853.23
131	82881356.4
132	82989063.94
133	83089486.92
134	83078737.35
135	83198977.51
136	83232439.46
137	83305758.24
138	83296219.2
139	83469476.16
140	83495714.92
141	83548009.88
142	83629581.61
143	83641695.84
144	83662805.11
145	83740262.81
146	83766084.19
147	83853716.36
148	83793432.29
149	83825433.36
150	83898811.23
151	83904554.92
152	84000545.7
153	84041080.32
154	84086305.97
155	84122990.83
156	84239687.95
157	84277342.6
158	84227960.61
159	84240708.99
160	84246632.07
161	84271063.14
162	84315127.62
163	84341773.41
164	84368632.29
165	84454962.3
166	84488873.01
167	84556037.17
168	84581253.9
169	84669435.19
170	84750327.77
171	84760431.91
172	84732394.66
173	84732203.83
174	84749757.68
175	84831198.43
176	84867250.79
177	84861137.64
178	84948751.42
179	85046372.4
180	85029157.95
181	85182221.2
182	85210175.6
183	85218586.41
184	85213721.22
185	85259100.55
186	85257160.07
187	85320550.6
188	85330008.26
189	85423399.38
190	85427711.96
191	85424184.36
192	85427434.56
193	85449926.38
194	85550572.15
195	85611034.55
196	85592852.3
197	85685415.51
198	85693746.18
199	85737506.9
200	85746201.95
201	85829400.48
202	85849145.87
203	85951383.38
204	85998208.06
205	86010733.52
206	86086829.67
207	86158733.05
208	86161099.9
209	86162818.47
210	86181135.04
211	86211010.41
212	86364992.53
213	86500446.74
214	86655585.15
215	86659021.8
216	86666728.34
217	86749413.36
218	86772730.09
219	86833126.13
220	86909804.21
221	86898013.2
222	86982337.29
223	87076609.3
224	87117741.78
225	87153449.06
226	87168144.15
227	87272628.82
228	87267896.83
229	87311066.46
230	87396249.98
231	87433433.72
232	87534744.19
233	87639892.16
234	87746066.81
235	87831470.38
236	87996611.02
237	88031806.44
238	88113589.18
239	88126377.3
240	88211118.54
241	88243910.53
242	88325180.24
243	88381894.34
244	88381399.41
245	88459266.53
246	88532217.54
247	88546099.9
248	88533084.48
249	88550053.92
250	88622518.64
251	88730499.23
252	88748349.22
253	88777380
254	88822800.05
255	88791529.82
256	88868637.94
257	88897935.16
258	88888128.54
259	88930505.22
260	89020141.37
261	89035154.35
262	88981607.59
263	89028327.14
264	89071982.25
265	89178413.11
266	89242595.9
267	89278441.64
268	89424604.9
269	89426773.62
270	89471379.04
271	89512921.52
272	89554321.53
273	89580621.12
274	89621658.37
275	89643177.07
276	89728956.89
277	89769077.48
278	89852959.55
279	89922784.26
280	89945759.03
281	89957404.05
282	89999403.05
283	90090969.39
284	90140691.27
285	90181918.52
286	90252174
287	90284334.3
288	90363416.7
289	90434529.16
290	90434398.37
291	90450942.68
292	90546235.53
293	90589792.06
294	90594572.32
295	90632289.49
296	90725748.68
297	90770099.37
298	90811925.93
299	90874280.02
300	90895574.96
301	90917054.77
302	90938786.4
303	91053156.47
304	91064728.13
305	91075748.35
306	91087716.41
307	91072102.41
308	91067315
309	91106116.55
310	91127538.92
311	91165559.64
312	91163334.93
313	91225544.21
314	91214700.4
315	91251312.23
316	91312406.31
317	91332664
318	91353106.75
319	91373809.5
320	91384409.21
321	91418010.21
322	91478740.02
323	91404853.81
324	91332717.75
325	91353169.81
326	91424384.97
327	91444197.47
328	91464227.97
329	91479405.79
330	91447258.56
331	91466916.27
332	91477975.47
333	91459792.68
334	91478547.91
335	91432539.19
