iter	RMSE
0	206186735.2
1	203311611.4
2	200797163.3
3	198444591.3
4	195937532.1
5	194186159
6	192161408.5
7	190188279.7
8	188113735.3
9	186364876.3
10	184429259.6
11	182733421
12	180875066.4
13	179174478
14	177207953.6
15	175670723.2
16	174002527.7
17	172526933.7
18	171158152.9
19	169415810.2
20	168051116.4
21	166342623.4
22	165042795.7
23	163737447.5
24	162563881
25	161046060.1
26	159749094.7
27	158484995.7
28	157333056.8
29	155935163.8
30	154894213.5
31	153993219.3
32	152935829.1
33	152103804.5
34	150995692.8
35	149933167.4
36	148985026.7
37	147945139.2
38	147144265.1
39	146307770.5
40	145418530.4
41	144533988.7
42	143643514.4
43	143003479.3
44	142209137.7
45	141403098.6
46	140771354.5
47	140089572.5
48	139265317.1
49	138397357.5
50	137811422.6
51	137176630.5
52	136452425.7
53	135708165.4
54	134998268.6
55	134445751.4
56	133880463.3
57	133386808
58	133006442.7
59	132540404.5
60	131955677.3
61	131558420.9
62	131095771.8
63	130671413.5
64	130122728.6
65	129681458.5
66	129116907.5
67	128623502.7
68	128069992.7
69	127626314.6
70	127166868.9
71	126700714.5
72	126377321.9
73	125919414.6
74	125482702.7
75	125186291.5
76	124799221.2
77	124399353.7
78	124192161.6
79	123845140.4
80	123433949.5
81	123019179.7
82	122702144
83	122375877.4
84	122087364.9
85	121754155.7
86	121433252.8
87	121119485.9
88	120780358.3
89	120442101.6
90	120198280.8
91	119881122.6
92	119636757
93	119349208.7
94	119156243.7
95	118827319.3
96	118610618.4
97	118308670.2
98	118019610.3
99	117796650.8
100	117583982.4
101	117253181.1
102	116895570.4
103	116613448.2
104	116335596.6
105	116121702.4
106	115928562.6
107	115712828.8
108	115528775.4
109	115394356.1
110	115205653.9
111	115039027.6
112	114895347.6
113	114609876.7
114	114446085.1
115	114392129.3
116	114174033.6
117	113958872.8
118	113761791.7
119	113520398.6
120	113389056.6
121	113270513.4
122	113208227.3
123	113161181.5
124	113072438.1
125	112898204.2
126	112773127.9
127	112622037.5
128	112513317.3
129	112329765.2
130	112118221
131	111953670.9
132	111735701.4
133	111529192.9
134	111371569.6
135	111195282.3
136	111075451.2
137	110889363.2
138	110857731.6
139	110697106.6
140	110518444
141	110361257.6
142	110147045.6
143	110008028.4
144	109903001.2
145	109807432.1
146	109595128.8
147	109507839.1
148	109379019.2
149	109243847.1
150	109108436.7
151	108996349.5
152	108956223.3
153	108902451.7
154	108852255.2
155	108686006.9
156	108572700.7
157	108433872
158	108271502.2
159	108230160.1
160	108119183.5
161	107986165
162	107920953.4
163	107886178.4
164	107689058.8
165	107581770.5
166	107544180.4
167	107375399.2
168	107332182.9
169	107186917.9
170	107150622.3
171	107083259.3
172	106985068.6
173	106931661.7
174	106825255.4
175	106751777
176	106719942.9
177	106684243.6
178	106550887.8
179	106460189
180	106412983
181	106289612.9
182	106246285
183	106200914.3
184	106168861.6
185	106088127.9
186	106020905.6
187	105970700.2
188	105883561.6
189	105685332.3
190	105549503.3
191	105337008.6
192	105220988
193	105156538
194	105004857.6
195	104905747.7
196	104873738
197	104794685.3
198	104700113
199	104665448.7
200	104547387.1
201	104504321.2
202	104388051.9
203	104317304.7
204	104180929.3
205	104058601.8
206	104020713.3
207	103956253.2
208	103840173.9
209	103814541
210	103712260.6
211	103614468.4
212	103522557.8
213	103472446.5
214	103348778.6
215	103320147.1
216	103192663.2
217	103146739.2
218	103051663.8
219	102976723.4
220	102947535.5
221	102871491.7
222	102754876
223	102610223.8
224	102554718
225	102469763.8
226	102289029.3
227	102245464
228	102191096.9
229	102126031.5
230	102023742.3
231	102003803.4
232	101915841.4
233	101850252.3
234	101823119.8
235	101709003.1
236	101660013.4
237	101609678.2
238	101562065.8
239	101522734.2
240	101440450.3
241	101349920.1
242	101317841.3
243	101251241.4
244	101234712.2
245	101189966.5
246	101126147.3
247	100996189
248	100945222.3
249	100834320.5
250	100727894.9
251	100644722.5
252	100581801.8
253	100469549.2
254	100400795.7
255	100381297.7
256	100300690
257	100276625
258	100183140.4
259	100098838.9
260	100083036.4
261	100050452.6
262	100012831.8
263	99912890.54
264	99871174.71
265	99730985.82
266	99703010.56
267	99679842.74
268	99613969.5
269	99574899.84
270	99527415.33
271	99477057.79
272	99389136.47
273	99300129.91
274	99271701.58
275	99235989.23
276	99181211.32
277	99157623.11
278	99064285.12
279	99018179.98
280	98931787.89
281	98901203.47
282	98860982.16
283	98836642.2
284	98771170.1
285	98727816.36
286	98668169.79
287	98619423.87
288	98564795.78
289	98533571.52
290	98513355.62
291	98466076.73
292	98415059.55
293	98404483.04
294	98363310.97
295	98330894.8
296	98302723.27
297	98272279.35
298	98246715.36
299	98157385.99
300	98050798.09
301	97987921.93
302	97936284.97
303	97891217.64
304	97816388.08
305	97754472.95
306	97707372.43
307	97591713.22
308	97531926.88
309	97495553.16
310	97476606.99
311	97446199.29
312	97388232.98
313	97353068.19
314	97271986.99
315	97236950
316	97154886.16
317	97086678.4
318	97021903.94
319	96990268.2
320	96972930.19
321	96945306.64
322	96906198.75
323	96885930.29
324	96837754.43
325	96797711.55
326	96780789.09
327	96744638.41
328	96724589.59
329	96665271.53
330	96599117.99
331	96570011.81
332	96504674.48
333	96489604.56
334	96468474.22
335	96370360.8
336	96347486.34
337	96303399.78
338	96278453.7
339	96256168.77
340	96158517.98
341	96142463.05
342	96121523.4
343	96108053.2
344	96067316.53
345	96044753.37
346	96010746.02
347	95967263.62
348	95879545.47
349	95858406.64
350	95845249.88
351	95752805.13
352	95688158.98
353	95663425.68
354	95570000.52
355	95549997.48
356	95475348.14
357	95453219.2
358	95418243.8
359	95398379.43
360	95372345.55
361	95353375.95
362	95326984.77
363	95304079.82
364	95269205.97
365	95249874.89
366	95218675.73
367	95147638.31
368	95128808.94
369	95117000.38
370	95073274.18
371	95000384.75
372	94989079.42
373	94977454.65
374	94965879.95
375	94947778.18
376	94912169.76
377	94901118.81
378	94890386.1
379	94865076.88
380	94796613.25
381	94656906.92
382	94630705
383	94613381.4
384	94588281.92
385	94575846.24
386	94554954.55
387	94538007.36
388	94453969.44
389	94387731.25
390	94375755.52
391	94329505.86
392	94169245.44
393	94149139.17
394	94132840.97
395	94116714.99
396	94100591.29
397	94078383.76
398	94055212.94
399	94035877.89
400	94020191.97
401	94001108.54
402	93978604.88
403	93959869.51
404	93811020.24
405	93787979.32
406	93766028.56
407	93701998.16
408	93688236.37
409	93670162.54
410	93525379.97
411	93507531.51
412	93492766.8
413	93355140.24
414	93337637.61
415	93320274.92
416	93303061.01
417	93216109.52
418	93189763.12
419	93049301.67
420	93033483.54
421	92906235.21
422	92884935.44
423	92871325.15
424	92850094.39
425	92836670.91
426	92815762.12
427	92692972.38
428	92544977.97
429	92526385.4
430	92513525.94
431	92501007.6
432	92487086.7
433	92468183.48
434	92443938.33
435	92430319.84
436	92416782.73
437	92396726.43
438	92387667.19
439	92262347.51
440	92157324.55
441	92143190.48
442	92061781.97
443	92041309.41
444	91939270.25
445	91839441.94
446	91825824.28
447	91813270.5
448	91801578.86
449	91788231.21
450	91668566.06
451	91572079.5
452	91560843.72
453	91541319.43
454	91524316.61
455	91505181.05
456	91408958.67
457	91326011.57
458	91308363.49
459	91297643.3
460	91203987.52
461	91116786.35
462	91081525.29
463	91010456.22
464	90882776.42
465	90865655.32
466	90855026.25
467	90844999.15
468	90834519.47
469	90765155.55
470	90709358.77
471	90698320.58
472	90682479.79
473	90615597.82
474	90605216.95
475	90595001.9
476	90585043.99
477	90575912.94
478	90542038.57
479	90525806
480	90439247.63
481	90373428.78
482	90328766.65
483	90301740.09
484	90284819.58
485	90241026.03
486	90148846.28
487	90080825.33
488	90014579.92
489	89950057.72
