iter	RMSE
0	204714910.6
1	200678660.3
2	196920827.1
3	193467783.6
4	190095001.2
5	186676738.1
6	183367161.9
7	180005597
8	177499392.1
9	174534815.7
10	171896090.8
11	169340257
12	166682240.7
13	163918880.6
14	161487211.5
15	159126724.8
16	156957295.6
17	154874624.5
18	153046919.8
19	151191977.9
20	149478510.5
21	147879932.9
22	146244650.8
23	144618869.1
24	143009530.6
25	141572487.8
26	140048425.8
27	138444617.8
28	137018016.5
29	135735119.8
30	134347890.8
31	133127405.6
32	131990466.3
33	130891278
34	129801411.2
35	128816130
36	127774329.5
37	126806177.6
38	125789122.4
39	124878862
40	123946309.7
41	123123469.3
42	122313417.1
43	121425376.2
44	120709722.9
45	120014394.4
46	119287030.8
47	118476427.5
48	117799096
49	117179981.2
50	116563646.9
51	116043064.2
52	115622922.7
53	115098148.4
54	114567207.8
55	114075214.4
56	113573511.3
57	113112298.7
58	112599017.4
59	112215446.5
60	111778057.1
61	111374304
62	110922385.1
63	110532497.8
64	110192241.5
65	109817221.3
66	109386787.3
67	108868237.9
68	108584273.7
69	108336279.8
70	108011163.1
71	107622992.4
72	107353565.9
73	107057889.2
74	106663138.3
75	106421169.7
76	106098752.9
77	105881695.9
78	105618810.7
79	105312998.5
80	105079405.1
81	104859837.1
82	104636130.7
83	104333689.9
84	104019708
85	103776996.4
86	103629739.1
87	103437626
88	103226708
89	102953388
90	102756930.8
91	102501276.6
92	102246523.4
93	102052373.8
94	101861484.2
95	101618646.9
96	101423614.5
97	101297152.3
98	101115445.6
99	100988868.4
100	100835425.8
101	100718334.3
102	100558195.1
103	100375301.8
104	100263472.3
105	100091072
106	99890594.25
107	99787096.24
108	99562832.85
109	99368629.82
110	99260147.09
111	99076100.92
112	98967783.37
113	98805711.63
114	98736431.33
115	98623418.73
116	98532999.71
117	98310846.76
118	98202496.64
119	98005880.87
120	97896148.3
121	97797267.4
122	97663373.38
123	97501230.06
124	97342688.75
125	97079553.34
126	96870585.69
127	96655004.35
128	96561118.6
129	96441526.11
130	96341537.02
131	96243914.36
132	96084515.48
133	95974177.14
134	95884438.58
135	95831061.45
136	95565952.65
137	95452626.56
138	95281712.62
139	95163855.84
140	95080337.36
141	94921474.49
142	94788831.03
143	94631921.77
144	94443617.42
145	94292563.17
146	94167768.11
147	94049849.82
148	93919673.77
149	93792521.98
150	93572286.25
151	93442521.8
152	93298166.14
153	93204061
154	93104507.3
155	92994416.75
156	92825941.33
157	92699214
158	92573248.12
159	92444568.07
160	92321818.47
161	92270032.15
162	92156640.99
163	92076834.37
164	91977411.82
165	91866666.18
166	91765185.95
167	91692278.2
168	91593180.86
169	91468081.44
170	91376523.81
171	91319396.99
172	91212931.71
173	91087774.39
174	90957976.22
175	90832688.6
176	90764194.61
177	90665924.49
178	90623349.88
179	90566526.43
180	90452273.22
181	90402875.33
182	90280193.87
183	90175878.19
184	90056592.06
185	89871668.01
186	89793553.1
187	89705613.48
188	89609150.91
189	89519653.05
190	89395925.77
191	89329936.98
192	89219965.53
193	89102949.94
194	88952042.61
195	88850380.41
196	88750889.66
197	88649376.71
198	88571391.05
199	88541851.77
200	88429817.44
201	88290787.08
202	88216235.03
203	88109764.64
