iter	RMSE
0	205214831.1
1	201314850.2
2	198005301.2
3	194661760.4
4	191342010
5	188466738.1
6	186085880.6
7	183484779.3
8	180520249.3
9	177995517.2
10	175372922.5
11	173082914.7
12	170579244.8
13	168551539.7
14	166261536.4
15	164188501.1
16	162174389.6
17	160176868.3
18	158368937.5
19	156462380.5
20	154656645.5
21	153042779.7
22	151541467.8
23	150349302.7
24	148828236.6
25	147458187.3
26	145952991.3
27	144877894.7
28	143698943.1
29	142398963.6
30	141376664.7
31	140136647.4
32	139115836
33	138282615.1
34	137262485.8
35	136477463.3
36	135674144.8
37	134657517.3
38	133799205.4
39	132933092.3
40	131898567.3
41	131210341.1
42	130237898.1
43	129621436.8
44	128618510.6
45	127858167.1
46	127084229.2
47	126421192.9
48	125770970.8
49	125125484.3
50	124557532.7
51	123827927.2
52	123191741.6
53	122664747.7
54	121933456.2
55	121409921.6
56	120749871.8
57	120117408.2
58	119703462.7
59	119068335.3
60	118648458.2
61	118196902.1
62	117848147.7
63	117545644.4
64	117058450.2
65	116731199
66	116411279.9
67	115906682.4
68	115690508.6
69	115274902.9
70	114843276.6
71	114628840.5
72	114303611.1
73	113999233.3
74	113662753.7
75	113294109.2
76	112969406.1
77	112700203.4
78	112501648
79	112324926.6
80	112199660.2
81	111922078.7
82	111622148.1
83	111400057.8
84	110935843.8
85	110721440.3
86	110432113
87	110121552
88	109991515.3
89	109756662.8
90	109642495.2
91	109394942.1
92	109176236.1
93	109092306.6
94	108921294.1
95	108811727
96	108601876.3
97	108447983.2
98	108321180.3
99	108166206.2
100	107967120.5
101	107818728.7
102	107568771
103	107446594.9
104	107234208.7
105	107074169.3
106	106854429.3
107	106618451.9
108	106412174.7
109	106294830.1
110	106141167.7
111	105920081.6
112	105735086.4
113	105539756.6
114	105336026.5
115	105214281.8
116	105115440
117	104895433.6
118	104727110.3
119	104662122.8
120	104539005.1
121	104405336.8
122	104171135.5
123	103908228.4
124	103777015.9
125	103731207.2
126	103523961.6
127	103377860.5
128	103192068.1
129	103127251.7
130	102986204.3
131	102834085.3
132	102725929
133	102689523.1
134	102612213.7
135	102455320
136	102299936.8
137	102178876.2
138	101969141.2
139	101750644.4
140	101557497.9
141	101394605.2
142	101350404.4
143	101242410.1
144	101072451.9
145	100888892.4
146	100741506
147	100660487.1
148	100518249.8
149	100457253.3
150	100385919.1
151	100314545.7
152	100237068.2
153	100146715.6
154	100117437.3
155	100024967.3
156	99912168.77
157	99873329.1
158	99733099.94
159	99706031.79
160	99581877.57
161	99443356.1
162	99395278.78
163	99249991.16
164	99108662.04
165	99007286.1
166	98871952.71
167	98684482.45
168	98601995.71
169	98512424.45
170	98366339.52
171	98236706.36
172	98146682.22
173	98050896.73
174	97877717.12
175	97708373.35
176	97630501.7
177	97563050.38
178	97471203.23
179	97329745.07
180	97225622.37
181	97146849.73
182	97072488.45
183	96921793.25
184	96807597.32
185	96704443.99
186	96627649.08
187	96606942.63
188	96387396.17
189	96318301.37
190	96208720.17
191	96146764.18
192	96006696.03
193	95907603.84
194	95809044.86
195	95720281.39
196	95678673.58
197	95576467.92
198	95496173.14
199	95444324.6
200	95361307.96
201	95193605.36
202	95157803.12
203	95100267.36
204	95042803.97
205	94988984.11
206	94862908.02
207	94819194.66
208	94732426.78
209	94662050.41
210	94636492.5
211	94574944.17
212	94470615.5
213	94444016.1
214	94378674.19
215	94341388.76
216	94290125.37
217	94171273.93
218	94023298.94
219	93920300.23
220	93884666.35
221	93744324.56
222	93695665.38
223	93655992.56
224	93571474.02
225	93433777.36
226	93345019.79
227	93289741.02
228	93257258.92
229	93202332.31
230	93088077.23
231	93073194.71
232	93044251.54
233	92944581.8
234	92922885.93
235	92905656.9
236	92785188.4
237	92674950.76
238	92624249.02
239	92540146.71
240	92497016.72
241	92468307.3
242	92436979.23
243	92403834.51
244	92379810.45
245	92359583.6
246	92339546.49
247	92308848.96
248	92282023.7
249	92244827.83
250	92196952.58
251	92172193.44
252	92146322.23
253	92100981.46
