iter	RMSE
0	205737243.9
1	202865583.6
2	200289205.4
3	197698267.7
4	194565620.6
5	191748086.7
6	189251921.9
7	186819162.7
8	184809014.3
9	182232679.2
10	180307332.5
11	178538323.3
12	176222164.1
13	174529510.8
14	172663325.9
15	170939554.9
16	169017792.4
17	167325038
18	165650472.9
19	163990942.8
20	162414534.7
21	160871901
22	159590531
23	158180406.2
24	156981901.3
25	155661203.7
26	154468687.1
27	153145645.3
28	152186834.9
29	150958705.8
30	149771107.4
31	148882008.8
32	147664357.7
33	146678899.5
34	145654177.5
35	144617784.5
36	143553782.1
37	142703224.4
38	141882277.9
39	140960195.4
40	140238903.9
41	139546363.3
42	138794096.3
43	137906128.3
44	137009861.8
45	136244131
46	135448808.8
47	134655469.1
48	133923708.6
49	133247308.2
50	132624220.2
51	132045262.8
52	131542278.3
53	130890823.7
54	130252280.7
55	129656614.6
56	129050601.7
57	128456644.5
58	127923205
59	127385013.7
60	126803850.9
61	126227125.7
62	125735803.1
63	125217820.1
64	124622892.3
65	124164631.7
66	123757033.8
67	123430650.4
68	122930639
69	122616753.3
70	122227707.2
71	121704041.6
72	121295023.9
73	120931627.9
74	120446844.7
75	120081056.2
76	119748072.9
77	119462950.1
78	119197654.4
79	118854579.1
80	118503790.9
81	118241071
82	117794724.6
83	117407256.9
84	117155568.9
85	116824381.2
86	116737974.2
87	116459341.8
88	116125153.8
89	115836709.4
90	115540684.3
91	115347975
92	115052167.6
93	114777342.8
94	114538215.8
95	114445028.1
96	114163558.3
97	113850685.7
98	113556172
99	113348140
100	113078884.3
101	112753802.3
102	112558959.9
103	112269794.8
104	112065323.4
105	111860263.8
106	111511440.9
107	111366216.1
108	111133429
109	110863452.1
110	110726327.3
111	110538758.7
112	110353100.8
113	110134090.1
114	109957915.6
115	109810620.3
116	109680602.4
117	109517528.7
118	109447951.5
119	109254596.1
120	109196659.9
121	109020972.6
122	108866109.5
123	108698431.2
124	108639404.5
125	108391341.4
126	108261995.4
127	108057560
128	107944250.6
129	107807829.3
130	107661219.8
131	107485812.4
132	107215009.5
133	107103400.1
134	106930981.8
135	106877822.4
136	106685953.1
137	106549409.8
138	106443736.6
139	106295064.9
140	106253990
141	106018279.3
142	105852924
143	105806599.9
144	105712097.4
145	105624239.1
146	105483793.9
147	105343005.6
148	105273329.8
149	105142288.9
150	104990138.9
151	104896868.7
152	104831294.7
153	104749908.3
154	104622918.8
155	104402271.2
156	104269582
157	104233348.8
158	104119501.9
159	103978476.8
160	103859245.2
161	103675398.4
162	103488623.6
163	103363506.7
164	103215782.1
165	103101488.3
166	103045979.8
167	102974450.6
168	102941464.2
169	102831522.7
170	102707249.7
171	102675685.2
172	102554212.7
173	102493876.6
174	102376559.4
175	102216532.9
176	102155278.6
177	102031465.5
178	101919167.9
179	101809849
180	101720965.9
181	101567364.4
182	101419322.2
183	101293513.3
184	101212740.5
