iter	RMSE
0	204905128.1
1	201062429.4
2	197363637.1
3	193805770
4	190835027
5	187795465.5
6	184420183.8
7	181402587.9
8	179280710.2
9	176503280.3
10	174102978.3
11	171409872.6
12	168793458.5
13	166358775
14	164133811.2
15	162334568.1
16	160110892.5
17	158255688.4
18	156537425.2
19	154600843.2
20	152896696.1
21	151433640.2
22	150068880.4
23	148479114.4
24	146889588.4
25	145434497.8
26	144137052.3
27	142899337.3
28	141569646.7
29	140155928.6
30	139021423
31	137925267
32	136848896.1
33	135739245
34	134810485.6
35	133902409.3
36	133033106.1
37	132218069.9
38	131244377.3
39	130394795.9
40	129639334.9
41	128802514.9
42	128287034.8
43	127605983.5
44	126931064.4
45	126249596.5
46	125594361.9
47	125055286.3
48	124457277.6
49	123847061.4
50	123337129.2
51	122817951.5
52	122262956.5
53	121887621.4
54	121368427.5
55	120906638.6
56	120345804.7
57	119997293
58	119505196.9
59	119143879.2
60	118703412.8
61	118259899
62	117946835.5
63	117564403.2
64	117244953.1
65	116996859.2
66	116553631.5
67	116260241.2
68	116004418.9
69	115883868.4
70	115537742
71	115308452.3
72	115210483.4
73	114868443.3
74	114679018.6
75	114270132.4
76	113958474.5
77	113587852.4
78	113251354.7
79	113155757
80	112777062.2
81	112577842.9
82	112485187.4
83	112207406.5
84	112002179.5
85	111916023.7
86	111668148.5
87	111358919.1
88	111134962
89	111051081.6
90	110754344.5
91	110532584.8
92	110436842.8
93	110372192.6
94	110272386.2
95	110083510.4
96	109772703.5
97	109513325.5
98	109344070.9
99	109223631.5
100	109062055.2
101	108899968.1
102	108652557.7
103	108355098.1
104	108203399
105	108148130.5
106	108079301.6
107	108025604.4
108	107902706.5
109	107702933.4
110	107557137.6
111	107456820.7
112	107233341.1
113	106964084.4
114	106746430.3
115	106599437.8
116	106430994.8
117	106306359.5
118	106104146.3
119	106047745.4
120	105893135.3
121	105816459.7
122	105626731.4
123	105393923
124	105231361
125	105094765.9
126	105041956.1
127	104976914.1
128	104807013
129	104626335.1
130	104432352.8
131	104178311.9
132	104123151.1
133	104012268.6
134	103837655
135	103697212.3
136	103642435.7
137	103495643.8
138	103454758.6
139	103293110.4
140	103210350.5
141	103082761.8
142	102983056.9
143	102800456
144	102714506.4
145	102551906.9
146	102463024.1
147	102327271.2
148	102257007
149	102178461.4
150	102014734.4
151	101882256.4
152	101734802.5
153	101543379
154	101446226
155	101305485.4
156	101246167.7
157	101165511.6
158	101103067.2
159	100967848.1
160	100908427.5
161	100874869.9
162	100760191.6
163	100670241.2
164	100630454.9
165	100477065.2
166	100450936
167	100338117.4
168	100277486.1
169	100256526.1
170	100169663.9
171	100034916.6
172	100013498.7
173	99959835.34
174	99758127.24
175	99578224.18
176	99519559.27
177	99454362.3
178	99354754.92
179	99334822.72
180	99224580.83
181	99177044.61
182	99052906.75
183	98965457.51
184	98813282.13
185	98727209.33
186	98596362.88
187	98530688.03
188	98502256.06
189	98428137.42
190	98347012.48
191	98245466.34
192	98153887.22
193	98073733.58
194	98035922.79
195	97910575.75
196	97852546.83
197	97778412.88
198	97717863.22
199	97700438.17
200	97646833.6
201	97530960.44
202	97471223.8
203	97327977.16
204	97300621.85
205	97242146.4
206	97188418.12
207	96979271.94
208	96962740.22
209	96834225.12
210	96711329.41
211	96514585.76
212	96378418.38
213	96344297.34
214	96232210.95
215	96175393.67
216	96119985.98
217	96067735.07
218	95937315.06
219	95806150.66
220	95782107.57
221	95720388.87
222	95633309.87
223	95534819.71
224	95484964.05
225	95339167.8
226	95277600.07
227	95216361.35
228	95099243.57
229	95029671.17
230	94860461.98
231	94839178.2
232	94778948.12
233	94641562.5
234	94606856.93
235	94520425.88
236	94464813.93
237	94421647.99
238	94344550.52
239	94187559.61
240	94048689.61
241	93916532.37
242	93874500.86
243	93845026.14
244	93728206.8
245	93641998.12
246	93621079.56
247	93588175.48
248	93545130.01
249	93514990.73
250	93485790.13
251	93457929.98
252	93420025.54
253	93333699.2
254	93312521.9
255	93255626.73
256	93227834.64
257	93202850.16
258	93063760.34
259	93034149.68
260	92887787.01
261	92865189.4
262	92732755.22
263	92711504.79
264	92685961.09
265	92664146.39
266	92635086
267	92540210.28
268	92518192.44
269	92452128.84
270	92430677.98
271	92356482.67
272	92342644.24
273	92280046.35
274	92147394.68
275	92116856.28
276	92091010.42
277	92062862.43
278	92044004.87
279	92012255
280	91983965.25
281	91963211.2
282	91896664.29
283	91879812.25
284	91861524.34
285	91738147.77
286	91620767.81
287	91524650.23
288	91498303.01
289	91472490.9
290	91374587.72
291	91357618.65
292	91341726.47
293	91317121.1
294	91212046.88
295	91074429.82
296	91050658.22
297	90943808.21
298	90857585.9
299	90842056.79
300	90740916.56
301	90638299.89
302	90493372.54
303	90379350.32
304	90231025.6
305	90222419.77
306	90123153.81
307	90043111.15
308	90021623.49
309	89909153.22
310	89854781.68
311	89725113.63
312	89632480.57
313	89528320.81
314	89371737.38
315	89231641.74
316	89147720.74
317	88994785.43
318	88902594.09
319	88802790.79
320	88697477.48
321	88626996.32
322	88544265.97
323	88444424.98
324	88435146.26
325	88320252.91
326	88206536.18
327	88049027.91
328	87923536.42
329	87781109.49
330	87690586.4
331	87588923.52
332	87522854.08
333	87405300.34
334	87271509.59
335	87150638.52
336	87039474.44
337	86958851.56
338	86897052.2
339	86885837.34
340	86753808.86
341	86688491.26
342	86582545.72
343	86532057.29
344	86472657.33
345	86423564.12
346	86295884.07
347	86170643.63
348	86108502.54
349	86013081.46
350	85926250.5
351	85852456.44
352	85780387.25
353	85662551.77
354	85592083.37
355	85536734.19
356	85426196.67
357	85371337.57
358	85299512.15
359	85238065.44
360	85170621.57
361	85103359.35
362	85044902.98
363	84954760.11
364	84894300.34
365	84830798.08
366	84818541.7
367	84715880.05
368	84608196.17
369	84544072.99
370	84479265.99
371	84468764.58
372	84407359.44
373	84353143.16
374	84260160.68
375	84159098.44
376	84103438.7
377	84060656.15
378	83980400.19
379	83932260.83
380	83871822.37
381	83793201.58
382	83745612.22
383	83678848.3
384	83653958.78
385	83619978
386	83562685.5
387	83515769.75
388	83462937.49
389	83378384.25
390	83323709.87
391	83269398.6
392	83149694.1
393	83094412.69
394	83009580.74
395	82946314.71
396	82902981.72
397	82818953.62
398	82728217.12
399	82712402.14
400	82662443.65
401	82607523.51
402	82541958.92
403	82462122.6
404	82402629.28
405	82360285.59
406	82330080.08
407	82275401.51
408	82227248.38
409	82182166.19
410	82142915.32
411	82103022.81
412	82038928.29
413	81987214.49
414	81925731.67
415	81883336.77
416	81835017.45
417	81776128.28
418	81703726.18
419	81628470.85
420	81586151.87
421	81541218.46
422	81490299.37
423	81481628.13
424	81473101.56
425	81362051.58
426	81321580.41
427	81254019.71
428	81198383.99
429	81138654.82
430	81130512.19
431	81055628.78
432	81001350.95
433	80957819.05
434	80909588.87
435	80856407.65
436	80815047.15
437	80770802.83
438	80727860.65
439	80676600.85
440	80652052.99
441	80610948.58
442	80559800.98
443	80542771.52
444	80471971.83
445	80422317.67
446	80374018.41
447	80345731.62
448	80338304.4
449	80255472.33
450	80248100
451	80232386.04
452	80166060.18
453	80114984.8
454	80105754.32
455	80096487.29
456	80076067.39
457	80038324.1
458	80007783.38
459	79990370.18
460	79976369.77
461	79956291.68
462	79910220.89
463	79794527.54
464	79749355.28
465	79703969.81
466	79675848.24
467	79589400.98
468	79558748.03
469	79527830.96
470	79488924.98
471	79422521.17
472	79384003.07
473	79340903.49
474	79326731.64
475	79283819.04
476	79220198.31
477	79154615.13
478	79070049.6
479	78996133.92
480	78956836.65
481	78890345.67
482	78765238.22
483	78723759.6
484	78682433.68
485	78650934.84
486	78531143.61
487	78458438.03
488	78418865.01
489	78336839.65
490	78240681.34
491	78166852.51
492	78122098.14
493	78082439.38
494	78045918.51
495	78015903.52
496	77939725.4
497	77900430.8
498	77864042.55
499	77827680.07
500	77790196.91
501	77754646.98
502	77735502.28
503	77696256.63
504	77566050.58
505	77497298.98
506	77421003.84
507	77352665.38
508	77316971.94
509	77206257.14
510	77176868.87
511	77141185.33
512	77076580.02
513	77023816.37
514	76918911.24
515	76822832.6
516	76782826.55
517	76723506.3
518	76666719.63
519	76596323.66
520	76565723.68
521	76451708.72
522	76388720.41
523	76344378.74
524	76316618.32
525	76254078.3
526	76168775.74
527	76129861.3
528	76108283.72
529	76073224.55
530	75984253.75
531	75943759.23
532	75892213.64
533	75844682.23
534	75773675.14
535	75759281.45
536	75706492.21
537	75626283.77
538	75605650.12
539	75589434.88
540	75569501.23
541	75532712.84
542	75494810.75
543	75445038.57
544	75428017.98
545	75396090.67
