iter	RMSE
0	201495842.6
1	193805657.5
2	187288351
3	181296138.3
4	175706689.9
5	170356502
6	165569389.6
7	160400700.9
8	156251575.6
9	152211953.8
10	148981795.2
11	146214928.5
12	143462658.8
13	140872027.5
14	138204138.4
15	135952040.1
16	133719169.7
17	131759005.1
18	129634188.3
19	128238086.9
20	126950301.5
21	125434590.4
22	124184999.8
23	122817542.4
24	121767642.9
25	120689816.1
26	119708383.2
27	118628332
28	117743550
29	116512904.9
30	115589983.5
31	114617645.3
32	113784221
33	112955378.1
34	112244107.3
35	111554137.9
36	110820531.4
37	110061638.9
38	109588292.1
39	109077116.8
40	108641236.7
41	108159334
42	107487042.8
43	107147770.8
44	106620669.5
45	106086682.9
46	105686933.5
47	105297271.7
48	104885000.6
49	104405304.6
50	104142776.6
51	103806157.9
52	103347182.5
53	102901578
54	102483301.1
55	101882552.2
56	101550909
57	101411459.1
58	100853273.3
59	100392146.1
60	100102463
61	99863923.01
62	99474557.54
63	99002422.83
64	98764143.13
65	98551801.05
66	98325334.1
67	98057845.93
68	97826132.73
69	97623136.66
70	97450149.88
71	97104705.1
72	96803937.78
73	96556409.87
74	96343790.02
75	96176776.65
76	95950203.41
77	95586095.02
78	95464890.42
79	95131157.22
80	94844002.73
81	94676930.35
82	94321911.65
83	93983933.86
84	93930385.68
85	93548965.99
86	93408133.43
87	93124339.4
88	92845893.38
89	92530204.42
90	92390832.69
91	92327805.31
92	92107331.76
93	91858573.44
94	91749272.5
95	91601698.9
96	91249748.9
97	90896391.47
98	90753945.72
99	90687158.05
100	90424052.79
101	90314896.24
102	90116926.73
103	89919986.62
104	89543152.98
105	89415675.96
106	89169869.11
107	89063759.57
108	89037947.84
109	88948727.17
110	88737419.91
111	88687542.91
112	88567763.7
113	88434918.28
114	88311507.13
115	88030727.9
116	87770436.06
117	87616266.92
118	87431278.06
119	87188771.4
120	86899799.79
121	86787219.37
122	86627981.42
123	86382552.07
124	86128596.17
125	86039959.84
126	85741446.81
127	85511736.58
128	85419236.82
129	85177057.04
130	84933610.47
131	84495646.96
132	84223737.23
133	83905536.26
134	83726736.04
135	83426889.1
136	83266622.24
137	83117936.3
138	82894954
139	82691591.31
140	82569720.39
141	82316239.45
142	82148356.27
143	81881110.36
144	81685745.63
145	81399801.34
146	81246355.46
147	81052659.39
148	80884442.37
149	80694777.98
150	80470876.27
151	80414733.73
152	80301184.01
153	80174794.82
154	79879086.63
155	79667259.61
156	79378194.34
157	79199168.23
158	78923806.29
159	78719179.23
160	78551428.29
161	78347708.17
162	78088902.21
163	77937106.61
164	77830689.83
165	77638777.15
166	77382939.14
167	77281871.88
168	77145868.78
169	77050611.85
170	76843333.07
171	76701793.4
172	76526342.78
173	76301194.85
174	76156948.35
175	75947123.27
176	75799687.13
177	75776833.04
178	75676880.32
179	75561755.06
180	75453696.98
181	75210993.84
182	75030927.81
183	74930001.71
184	74817680.59
185	74534503.64
186	74428041.37
187	74306639.02
188	74144925.79
189	74044967.38
190	73941545.57
191	73761868.81
192	73638893.3
193	73477775.58
194	73427479.89
195	73259977.42
196	73185780.92
197	72987090.5
198	72859504.88
199	72724400.29
200	72587667.92
201	72525541.63
202	72450166.87
203	72303540.32
204	72092089.44
205	71980087.67
206	71742914.01
207	71605987.56
208	71481517.85
209	71356748.68
210	71153900.04
211	70954212.7
212	70931996.34
213	70847367.69
214	70741453.61
215	70554141.38
216	70494596.62
217	70455001.28
218	70338387.69
219	70278868.84
220	70175289.02
221	69950129.1
222	69727660.81
223	69603640.58
224	69452446.59
225	69403330.11
226	69223505.43
227	69018658.96
228	68990829.82
229	68953455.89
230	68868556.61
231	68800739.36
232	68707637.1
233	68552104.49
234	68397881.53
235	68342552.8
236	68274360.65
237	68231747.94
238	68124226.42
239	67919923.21
240	67824787.29
241	67814275.89
242	67708983.46
243	67619682.13
244	67602576.8
245	67518462.23
246	67477215.43
247	67385512.31
248	67295596.32
249	67223517.45
250	67109089.08
251	67026912.88
252	66807490.55
253	66768119.72
254	66724387.72
255	66648745.57
256	66592942.73
257	66480893.58
258	66379818.31
259	66328110.39
260	66163605.63
261	66017579.5
262	65847425.12
263	65675038.61
264	65503611.16
265	65377701.64
266	65298208.43
267	65148503.8
268	65083597.38
269	64991867.56
270	64895053.81
271	64770611.69
272	64712689.39
273	64702839.11
274	64625331.83
275	64523597.42
276	64470020.96
277	64305197.94
278	64088536
279	63962547.49
280	63909605.13
281	63663922.05
282	63591706.32
283	63504386.32
284	63447226.26
285	63242422.77
286	63185910.15
287	63126982.52
288	63027574.53
289	62978214.06
290	62921752.1
291	62889130.48
292	62800365.78
293	62655950.57
294	62553019.99
295	62495621.64
296	62393240.84
297	62264100.14
298	62158228.5
299	62068797.07
300	62028098.13
301	61860519.47
302	61782012.88
303	61573050.35
304	61559339.67
305	61521396.7
306	61471715.5
307	61399597.79
308	61262666.08
309	61174956.33
310	61100622.06
311	61015639.72
312	61008293.16
313	60960118.38
314	60873613.72
315	60783494.07
316	60767426.28
317	60630481.77
318	60496226.28
319	60377821.27
320	60345204.27
321	60318004.99
322	60267983.08
323	60168067.19
324	60103620.75
325	60014952.93
326	59950083.12
327	59883969.55
328	59778126.58
329	59732940.06
330	59651937.93
331	59578393.1
332	59571119.47
333	59432288.8
334	59330808.16
335	59261740.88
336	59221243.15
337	59177102.66
338	59154429.26
339	59130884.29
340	59116425.94
341	59098286.01
342	58936317.46
343	58856120.2
344	58848659.04
345	58805110.22
346	58757721.21
347	58730669.99
348	58699526.56
349	58588198.92
350	58491421.33
351	58440251.08
352	58381774.08
353	58284841.35
354	58225827.94
355	58194556.65
356	58126680.06
357	58090331.83
358	58076762.56
359	58018510.81
360	57950667.74
361	57886692.57
362	57872525
363	57829815.5
364	57747197.19
365	57688178.41
366	57604070.21
367	57553288.22
368	57478767.36
369	57413115.29
370	57313389.17
371	57235671.13
372	57158078.82
373	57111285.61
374	57053023.22
375	56908783.11
376	56879492.91
377	56782738.14
378	56690559.94
379	56627400.02
380	56552702.17
381	56513910.7
382	56454429.11
383	56419824.09
384	56399330.33
385	56333358.34
386	56240813.44
387	56160103.13
388	56100860.09
389	56089604.71
390	56023068.54
391	55949820.96
392	55844303.26
393	55759642.86
394	55737121.83
395	55662011.54
396	55621602.46
397	55521848
398	55460361.36
399	55366051.47
400	55338157.53
401	55279610.53
402	55231534.8
403	55108356.7
404	55055706.49
405	55018343
406	55008880.08
407	54939155.96
408	54801623.78
409	54743908.4
410	54692765.32
411	54660302.57
412	54647371.96
413	54633529.22
414	54624078.65
415	54505716.97
416	54423998.83
417	54398457.07
418	54345604.5
419	54240018.26
420	54172100.51
421	54083190.57
422	54034266.44
423	53971920.85
